player_id,series_id,series_type,match_id,start_time,kills,deaths,creep_score,gold_per_min,tower_kills,roshan_kills,team_fight,obs_wards_planted,camps_stacked,runes_grabbed,first_blood,stuns,total
324277900,641954,1,6429395819,1644737335,5.7,2.1,0.558,1.1740000000000002,1,0,2.38636,0.5,1,4.5,0,4.010909999999999,22.92928
392565237,641954,1,6429395819,1644737335,3,2.4,0.723,1.1440000000000001,4,1,1.9090899999999997,0,1.5,0.5,0,0,16.176090000000002
116585378,641954,1,6429395819,1644737335,1.2,0.3,0.7919999999999999,0.9500000000000001,0,0,1.4117599999999997,0,1,0.25,4,1.8927800000000001,11.79654
119576842,641954,1,6429395819,1644737335,0.6,0,0.126,0.444,0,0,2.64706,1,2,0.25,0,0.44744,7.514499999999999
135495981,641954,1,6429395819,1644737335,0.9,1.5,0.696,0.89,0,0,2.47059,0,1,0.75,0,6.84046,15.047049999999999
108717482,641954,1,6429395819,1644737335,0.9,-1.2,0.054000000000000006,0.43000000000000005,0,0,1.94118,5.5,3.5,0.25,0,4.496,15.87118
113457795,641954,1,6429395819,1644737335,1.5,1.2,0.7919999999999999,0.972,1,0,2.2941200000000004,0.5,1,1.5,0,1.8189,12.57702
116585378,641954,1,6429308519,1644732723,2.7,0.9,1.347,1.43,5,1,1.42105,0,1,1.5,0,0,16.29805
119576842,641954,1,6429308519,1644732723,1.2,0.9,0.303,0.6759999999999999,0,0,1.73684,1.5,0,1,4,1.28975,12.605590000000001
135495981,641954,1,6429308519,1644732723,0.9,2.1,0.927,1.024,1,0,1.57895,0,0,1.25,0,3.7859800000000003,12.565930000000002
108717482,641954,1,6429308519,1644732723,1.5,0.6,0.168,0.6779999999999999,0,0,1.89474,8,1,1,0,0,14.84074
113457795,641954,1,6429308519,1644732723,5.1,1.5,0.894,1.29,4,1,2.52632,1,0,2.5,0,7.423660000000001,27.233970000000003
100594231,641954,1,6429308519,1644732723,1.8,-0.9,0.132,0.536,0,0,2.2,6.5,4,0,0,0,14.267999999999999
155494381,641954,1,6429308519,1644732723,1.8,1.5,0.41400000000000003,0.75,0,0,2.2,3,1,2,0,0,12.664
156328257,641954,1,6429308519,1644732723,1.8,1.2,0.8730000000000001,0.936,0,0,2.5,0,0,1.25,0,0.27269,8.83169
324277900,641954,1,6429308519,1644732723,1.8,0.9,0.8250000000000001,0.884,0,0,2.1,1,2,2,0,3.63549,15.14449
392565237,641954,1,6429308519,1644732723,1.5,0.9,1.4609999999999999,1.222,2,0,1.5,0,0.5,0.75,0,0,9.833
116585378,641954,1,6429229690,1644728503,0.9,0.6,0.807,0.932,1,1,1.625,0,0.5,0.25,0,0,7.613999999999999
119576842,641954,1,6429229690,1644728503,0.6,-1.2,0.111,0.454,0,0,2.25,3,1,0.75,0,4.37101,11.33601
135495981,641954,1,6429229690,1644728503,1.2,1.2,0.6599999999999999,0.8520000000000001,0,0,2.125,0,0,0.75,0,4.844939999999999,11.631939999999998
108717482,641954,1,6429229690,1644728503,0.6,-0.3,0.135,0.42600000000000005,0,0,1.5,4.5,2,0.5,0,0,9.361
113457795,641954,1,6429229690,1644728503,3.9,1.5,0.999,1.1960000000000002,1,0,2.625,0.5,0.5,2.25,0,0,14.47
392565237,641954,1,6429229690,1644728503,4.5,2.4,1.635,1.828,6,0,2.1136399999999997,0,1.5,0.75,0,1.1522700000000001,21.87891
155494381,641954,1,6429229690,1644728503,0.9,0.9,0.09,0.65,0,0,2.0454499999999998,1.5,2.5,0.75,4,1.98804,15.323500000000001
156328257,641954,1,6429229690,1644728503,2.4,2.4,0.47400000000000003,0.8780000000000001,0,1,2.0454499999999998,0,0.5,1,0,0.50171,11.19916
324277900,641954,1,6429229690,1644728503,4.5,1.5,0.5790000000000001,1.064,1,0,1.9772699999999999,1,0,3.5,0,1.32494,16.445209999999996
100594231,641954,1,6429229690,1644728503,0.6,0.6,0.051000000000000004,0.53,0,0,1.15909,6.5,3.5,0.75,0,3.08657,16.77667
323792491,647745,1,6459818032,1646394955,0,0.9,0.07200000000000001,0.548,0,0,1.33333,4.5,0.5,1.25,0,1.05914,10.16247
173378701,647745,1,6459818032,1646394955,4.8,2.1,0.6,1.29,1,0,2.55556,1,0,2.25,0,0.51708,16.11264
337575662,647745,1,6459818032,1646394955,1.2,2.1,0.41100000000000003,0.906,0,0,1.77778,0,0,0.5,4,0.13767,11.03245
399862798,647745,1,6459818032,1646394955,0.3,3,0.081,0.538,0,0,1.66667,1,4,2,0,0,12.58567
389022189,647745,1,6459818032,1646394955,1.8,2.4,0.9420000000000001,1.524,8,1,1.33333,0,0.5,0,0,1.34849,18.847820000000002
127077041,647745,1,6459818032,1646394955,1.8,0.9,0.192,0.582,0,0,2.2,1,4.5,0.25,0,0.35046,11.77446
104512126,647745,1,6459818032,1646394955,0.3,2.1,0.591,0.8140000000000001,1,0,2,1,0.5,2.25,0,1.5521500000000001,12.107149999999999
146711951,647745,1,6459818032,1646394955,1.2,1.8,0.444,0.754,1,0,2,0,0,0.25,0,0,7.448
100616105,647745,1,6459818032,1646394955,0.6,0.3,0.06899999999999999,0.452,0,0,1.4,4,6.5,0.75,0,1.3343500000000001,15.40535
355168766,647745,1,6459818032,1646394955,0.6,1.8,0.747,0.988,0,0,1.4,0,1,0,0,2.1908499999999997,8.72585
323792491,647745,1,6459741154,1646391379,1.2,1.2,0.066,0.55,0,0,1.9166699999999999,5.5,0.5,1.5,0,0.7945099999999998,13.227169999999997
173378701,647745,1,6459741154,1646391379,3.9,1.8,0.8490000000000001,1.258,3,1,2.4166699999999994,1,0.5,1.75,0,1.44614,18.919810000000002
337575662,647745,1,6459741154,1646391379,2.7,3,0.528,0.9440000000000001,1,0,1.83333,0,0.5,0.5,0,0.10250000000000001,11.10784
399862798,647745,1,6459741154,1646391379,0.3,2.1,0.10200000000000001,0.502,0,0,2.0833300000000006,1,3,0,0,0,9.08733
389022189,647745,1,6459741154,1646391379,2.7,2.7,1.2149999999999999,1.544,2,1,1.4166699999999999,0,1,1.5,0,0.12542,15.201089999999999
127077041,647745,1,6459741154,1646391379,1.2,0.3,0.315,0.626,1,0,2.35714,2,0,0.25,0,3.49408,11.542219999999999
104512126,647745,1,6459741154,1646391379,1.5,1.2,0.543,0.758,0,0,2.1428599999999998,1,0,2.25,0,3.0862399999999997,12.48009
146711951,647745,1,6459741154,1646391379,0.6,0.3,0.41400000000000003,0.644,0,0,2.35714,0,0,0.5,4,2.77843,11.59357
100616105,647745,1,6459741154,1646391379,0.3,0.6,0.06899999999999999,0.452,0,0,1.28571,5,1,1,0,1.4256999999999997,11.13242
355168766,647745,1,6459741154,1646391379,0.6,1.8,0.801,0.99,0,0,1.0714299999999999,0,1,0.75,0,0,7.012429999999999
883376187,647490,1,6458661647,1646318594,3.9,3,0.8400000000000001,1.542,3,0,2.4,0.5,0.5,1.75,0,0,17.432
142139318,647490,1,6458661647,1646318594,1.8,2.7,0.6839999999999999,1.1640000000000001,2,0,1.6,0,0.5,0.75,0,0.17996000000000004,11.37796
205979574,647490,1,6458661647,1646318594,1.2,2.1,0.492,0.982,1,0,2.2,0,0,1.25,0,1.3453199999999998,10.56932
167072778,647490,1,6458661647,1646318594,1.2,2.1,0.09899999999999999,0.608,0,1,2.2,4,1,0.25,4,1.383,17.84
163587550,647490,1,6458661647,1646318594,0.9,2.7,0.114,0.556,0,0,1.9,1,1,0.25,0,1.2234299999999998,9.64343
127077041,647490,1,6458661647,1646318594,0.3,0.6,0.126,0.43800000000000006,0,0,1.5,2,3.5,0.5,0,0.30362999999999996,9.26763
104512126,647490,1,6458661647,1646318594,0.3,1.2,0.495,0.7879999999999999,0,0,1.5,1,1.5,1.5,0,0.70207,8.98507
146711951,647490,1,6458661647,1646318594,0.9,1.5,0.324,0.71,0,0,2.625,0,0.5,0,0,-0.00959,6.54941
100616105,647490,1,6458661647,1646318594,0.9,0.6,0.033,0.41400000000000003,0,0,1.875,2,2.5,1,0,0.48016000000000003,9.80216
355168766,647490,1,6458661647,1646318594,0,2.1,0.771,1.052,0,0,1.125,0,1.5,0.25,0,0.6053999999999999,7.4034
883376187,647490,1,6458578652,1646315126,2.4,2.7,0.627,1.044,1,0,1.6875,0.5,1,2.5,0,0.37749,13.83599
142139318,647490,1,6458578652,1646315126,3,2.7,1.071,1.554,6,1,2.1562499999999996,0,1,0.5,4,0,22.98125
205979574,647490,1,6458578652,1646315126,0.9,1.8,0.558,0.88,0,0,1.875,0,0,1.75,0,0.14968,7.91268
167072778,647490,1,6458578652,1646315126,2.1,1.5,0.198,0.72,1,0,1.78125,4.5,0,0.75,0,0.4036,12.952850000000002
163587550,647490,1,6458578652,1646315126,0.9,2.1,0.08700000000000001,0.56,0,0,2.1562499999999996,2.5,1,0,0,3.92629,13.22954
127077041,647490,1,6458578652,1646315126,0.6,0.3,0.28200000000000003,0.5640000000000001,0,0,1.61538,1,1,0.5,0,0.23376000000000002,6.09514
104512126,647490,1,6458578652,1646315126,1.8,2.1,0.882,0.998,2,0,2.30769,1,1,2.25,0,0.12664,14.46433
146711951,647490,1,6458578652,1646315126,0,0.6,0.444,0.654,0,0,1.8461500000000002,0,2.5,1,0,0.96202,8.00618
100616105,647490,1,6458578652,1646315126,0.3,0.3,0.07500000000000001,0.47600000000000003,0,0,2.30769,4.5,0,0,0,0.553,8.51169
355168766,647490,1,6458578652,1646315126,1.2,2.1,0.807,1.074,0,0,1.8461500000000002,0,0.5,0.25,0,0,7.77715
127077041,647490,1,6458456692,1646310443,0.9,0.6,0.40800000000000003,0.736,0,0,1.74419,0.5,0.5,0.75,0,2.5870100000000003,8.7252
104512126,647490,1,6458456692,1646310443,4.8,2.7,0.8430000000000001,1.274,1,0,2.23256,1,1,3.25,0,2.9746399999999995,21.0742
146711951,647490,1,6458456692,1646310443,3.6,0.9,0.543,0.9380000000000001,2,0,1.81395,0,0,0,0,1.05654,10.851500000000001
100616105,647490,1,6458456692,1646310443,1.2,0.9,0.057,0.538,0,0,1.32558,7.5,3.5,1,0,0.8303,16.850890000000003
355168766,647490,1,6458456692,1646310443,2.4,1.8,1.4369999999999998,1.572,3,3,1.53488,0,0.5,0.25,0,0,15.49388
883376187,647490,1,6458456692,1646310443,3.9,2.4,1.347,1.266,0,0,2.2800000000000002,0.5,2,3.5,0,0,17.193
142139318,647490,1,6458456692,1646310443,1.2,0.9,1.197,1.118,1,0,1.56,0.5,1,1.75,0,1.74725,11.97225
205979574,647490,1,6458456692,1646310443,0.9,0,0.8250000000000001,0.928,2,0,1.44,0,0.5,1,0,1.4967199999999998,9.08972
167072778,647490,1,6458456692,1646310443,0.9,-0.9,0.084,0.44,0,0,1.92,5,1,0.5,4,1.36168,14.305680000000002
163587550,647490,1,6458456692,1646310443,0.3,-0.3,0.063,0.39,0,0,1.8,2.5,0.5,0.5,0,6.53471,12.287709999999999
127077041,646743,1,6454092833,1646043367,1.2,0.3,0.555,0.8680000000000001,0,0,1.85714,1,1.5,1,4,0.88454,13.16468
104512126,646743,1,6454092833,1646043367,1.5,1.8,0.8520000000000001,0.968,0,0,1.85714,1,0,2.25,0,4.00721,14.234349999999997
146711951,646743,1,6454092833,1646043367,1.2,0.3,0.384,0.588,0,0,2,0,1,0.75,0,5.21784,11.43984
100616105,646743,1,6454092833,1646043367,0.6,-0.3,0.162,0.528,0,0,1.7142899999999999,7.5,0,0.5,0,0.56703,11.271309999999998
355168766,646743,1,6454092833,1646043367,1.8,1.2,1.41,1.254,3,0,1.85714,0,1.5,0.75,0,0,12.771139999999999
883376187,646743,1,6454092833,1646043367,3.9,3,1.2029999999999998,1.338,1,0,2.30769,0,1,2.25,0,0.9632799999999999,16.96197
142139318,646743,1,6454092833,1646043367,3.6,2.4,1.92,1.8820000000000001,10,1,1.6923100000000002,0,0.5,1.5,0,0.2785,24.77281
205979574,646743,1,6454092833,1646043367,1.2,1.5,0.7979999999999999,0.996,1,1,2,0,0.5,1.25,0,1.9719199999999997,12.215919999999999
167072778,646743,1,6454092833,1646043367,0.3,0.3,0.132,0.5680000000000001,0,0,1.61538,6.5,1.5,0.5,0,1.5233299999999999,12.938719999999998
163587550,646743,1,6454092833,1646043367,2.7,1.5,0.132,0.718,0,0,1.7692299999999999,3.5,2,2.25,0,5.76827,20.337500000000002
883376187,646743,1,6454016828,1646038814,3,1.8,1.329,1.268,0,0,2.69231,1,0.5,2.5,0,0.32945,14.41875
142139318,646743,1,6454016828,1646038814,2.7,1.5,1.527,1.306,3,1,1.7692299999999999,0,0.5,1,0,2.69344,16.995669999999997
205979574,646743,1,6454016828,1646038814,2.4,0.3,1.023,0.976,0,0,2,0,0,0.75,0,2.78987,10.238869999999997
167072778,646743,1,6454016828,1646038814,2.4,0.9,0.465,0.804,1,0,2.07692,5.5,0.5,1,0,0,14.645919999999998
163587550,646743,1,6454016828,1646038814,1.2,1.2,0.17400000000000002,0.514,0,0,1.38462,5.5,1,0.5,0,0.48050000000000004,11.95311
127077041,646743,1,6454016828,1646038814,0.3,0,0.32999999999999996,0.6699999999999999,0,0,1.83871,2,4.5,0.25,0,4.315519999999999,14.204229999999999
104512126,646743,1,6454016828,1646038814,4.5,1.5,1.41,1.318,2,0,2.6129,0.5,3,4.5,0,0,21.3409
146711951,646743,1,6454016828,1646038814,1.2,0.6,0.6809999999999999,0.7959999999999999,1,0,1.7419399999999998,0,0,1.75,0,0.44922,8.218159999999997
100616105,646743,1,6454016828,1646038814,0.3,-0.9,0.15900000000000003,0.62,0,0,1.83871,8.5,0,2.25,0,1.37507,14.14278
355168766,646743,1,6454016828,1646038814,3,2.1,2.121,1.594,5,1,2.12903,0.5,1.5,1.5,4,2.161,26.60503
274078636,645999,1,6450746046,1645869749,0.6,0.3,0.054000000000000006,0.47800000000000004,0,0,1.6875,3.5,0,1,0,1.2475999999999998,8.8671
209287073,645999,1,6450746046,1645869749,0.6,1.2,0.129,0.536,0,0,2.4375,0.5,1,0.5,0,1.2330699999999999,8.13557
458287006,645999,1,6450746046,1645869749,1.5,0.3,0.32999999999999996,0.754,1,0,1.6875,0,0.5,0,0,0.10164000000000001,6.17314
377594124,645999,1,6450746046,1645869749,0.6,0.6,0.366,0.714,1,0,1.125,0,1,0.25,4,0,9.655000000000001
392169957,645999,1,6450746046,1645869749,1.2,1.2,0.36,0.772,0,0,2.0625,1,0,2,0,0,8.5945
127077041,645999,1,6450746046,1645869749,0,2.1,0.063,0.444,0,0,2.13158,0.5,0,0.75,0,0,5.98858
104512126,645999,1,6450746046,1645869749,3.3,2.1,0.465,1.1680000000000001,4,0,2.13158,1,0,2.5,0,-0.032670000000000005,16.631910000000005
146711951,645999,1,6450746046,1645869749,3,2.7,0.345,0.9520000000000001,0,0,2.0526299999999997,0,0,0,0,0.11501,9.16464
100616105,645999,1,6450746046,1645869749,1.8,0.6,0.084,0.634,0,0,1.8157899999999998,3.5,1.5,0.5,0,1.6739899999999999,12.10778
355168766,645999,1,6450746046,1645869749,3,2.7,0.8550000000000001,1.422,1,1,1.57895,0,1.5,0.75,0,2.71677,16.522719999999996
127077041,645999,1,6450664248,1645866010,0,0.9,0.14700000000000002,0.388,0,0,3,1,2.5,0.75,0,1.34104,10.02604
104512126,645999,1,6450664248,1645866010,1.2,0.6,1.248,1.1560000000000001,3,0,2.1,1,1,1.75,0,1.02525,14.07925
146711951,645999,1,6450664248,1645866010,0.3,0.9,0.705,0.706,0,0,2.4,0,0.5,0.75,0,1.9951899999999998,8.25619
100616105,645999,1,6450664248,1645866010,0,-1.2,0.08700000000000001,0.378,0,0,2.4,6,0.5,0.75,0,1.00885,9.92385
355168766,645999,1,6450664248,1645866010,1.5,1.5,0.963,0.99,0,0,2.4,0,0.5,0,0,0,7.853
209287073,645999,1,6450664248,1645866010,2.1,2.7,0.33299999999999996,0.7859999999999999,0,0,2.4878,1,1.5,1.75,0,3.3169299999999997,15.973730000000002
274078636,645999,1,6450664248,1645866010,1.5,2.1,0.195,0.76,0,0,2.2682900000000004,7.5,3,1.5,4,1.5736999999999999,24.396990000000002
377594124,645999,1,6450664248,1645866010,2.4,2.1,0.8250000000000001,1.09,0,0,1.53659,0,0,0.75,0,2.41152,11.1131
458287006,645999,1,6450664248,1645866010,3,2.4,0.801,1.1320000000000001,2,0,2.2682900000000004,0.5,0,0.75,0,0,12.85129
392169957,645999,1,6450664248,1645866010,3.3,2.7,1.254,1.424,2,2,2.2682900000000004,0,0,2,0,2.81912,19.765419999999995
127077041,645756,1,6449452058,1645798208,1.2,0.6,0.171,0.618,0,0,1.53846,1,0.5,1.5,0,1.51921,8.646669999999999
104512126,645756,1,6449452058,1645798208,2.1,1.5,0.5730000000000001,0.998,0,0,2,1,0,3.25,0,-0.13867,11.28233
146711951,645756,1,6449452058,1645798208,3,2.4,0.399,0.8760000000000001,0,0,1.92308,0,0.5,0.75,0,0.11034999999999999,9.958430000000002
100616105,645756,1,6449452058,1645798208,2.4,0.9,0.066,0.6859999999999999,0,0,2.38462,6.5,1,0.25,4,1.8256599999999998,20.01227
355168766,645756,1,6449452058,1645798208,3,2.1,1.251,1.618,8,2,2.46154,0,0.5,0,0,0,20.930539999999997
101460882,645756,1,6449452058,1645798208,0.6,-0.3,0.10800000000000001,0.462,0,0,2.04,6,0,0.5,0,2.55356,11.963560000000001
99573176,645756,1,6449452058,1645798208,1.2,0.3,0.114,0.49,0,0,1.92,0.5,1,1,0,1.1074899999999999,7.63149
104758571,645756,1,6449452058,1645798208,2.7,1.2,0.8190000000000001,1.06,1,0,2.16,1,0.5,3.25,0,0,13.689
184138153,645756,1,6449452058,1645798208,1.8,0.3,0.459,0.7819999999999999,1,0,1.92,0,0.5,0.25,0,4.08615,11.09715
101325470,645756,1,6449452058,1645798208,1.2,1.8,0.888,1.026,0,0,1.44,0,0.5,0.5,0,0.32445,7.67845
101460882,645756,1,6449345439,1645794636,0.3,-0.3,0.093,0.4,0,0,1.66667,6,0,0.25,0,6.20938,14.61905
99573176,645756,1,6449345439,1645794636,0,1.2,0.07800000000000001,0.43400000000000005,1,0,1.33333,0,1.5,0,0,0,5.54533
104758571,645756,1,6449345439,1645794636,2.4,0.3,1.125,1.212,1,0,2.5,1,1.5,1.5,0,1.9497199999999997,14.48672
184138153,645756,1,6449345439,1645794636,1.2,0.6,0.39,0.628,0,0,1.16667,0.5,0.5,1.5,0,0.05504,6.539700000000001
101325470,645756,1,6449345439,1645794636,1.5,1.8,0.8250000000000001,0.9580000000000001,0,0,1.66667,0,0.5,0.25,4,0,11.49967
127077041,645756,1,6449345439,1645794636,3,1.8,0.222,0.7839999999999999,0,0,2.33333,1,0.5,1.5,0,0,11.13933
146711951,645756,1,6449345439,1645794636,1.2,1.8,0.42600000000000005,0.8160000000000001,0,0,1.66667,0,0.5,1,0,0.00512,7.4137900000000005
104512126,645756,1,6449345439,1645794636,2.1,2.1,0.723,1.1480000000000001,2,2,1.5,1,0,2.75,0,5.121109999999999,20.442109999999996
100616105,645756,1,6449345439,1645794636,0.3,1.2,0.08700000000000001,0.548,0,0,1.66667,6,0,0.75,0,4.328519999999999,14.88019
355168766,645756,1,6449345439,1645794636,4.2,2.4,1.2329999999999999,1.588,6,0,2,0,1,0.25,0,0,18.671000000000003
112531417,645736,1,6449254807,1645791132,0,-0.3,0.07800000000000001,0.388,0,0,2.4,3,0.5,0.5,0,1.22226,7.788260000000001
353424606,645736,1,6449254807,1645791132,0.6,0,0.393,0.728,0,0,1.8,0,0.5,0.25,0,0,4.271000000000001
162641196,645736,1,6449254807,1645791132,0.6,0.6,0.327,0.694,0,0,1,0,0,0.25,0,0,3.4709999999999996
219755398,645736,1,6449254807,1645791132,0.6,0.3,0.093,0.47400000000000003,0,0,1.8,1,0.5,1.75,0,0.85145,7.368449999999999
212560917,645736,1,6449254807,1645791132,2.1,0.3,0.381,0.802,0,0,1.8,1,0.5,1.75,4,1.01368,13.64668
127077041,645736,1,6449254807,1645791132,0.6,1.8,0.08700000000000001,0.584,0,0,1.69565,1,0.5,0.75,0,1.4723,8.488949999999999
104512126,645736,1,6449254807,1645791132,6.3,2.4,0.42000000000000004,1.246,2,0,2.08696,1,0,3.25,0,3.6241000000000003,22.327060000000003
146711951,645736,1,6449254807,1645791132,3.6,2.4,0.5730000000000001,1.418,0,0,1.2391299999999998,0,0,0.5,0,1.3183500000000001,11.04848
100616105,645736,1,6449254807,1645791132,0.9,1.8,0.135,0.616,0,0,2.02174,4,0,0,0,1.3931,10.865830000000003
355168766,645736,1,6449254807,1645791132,2.1,2.1,0.327,0.8420000000000001,1,0,1.69565,0,0,0.25,0,0.7566,9.07125
127077041,645736,1,6449189960,1645788489,1.5,2.4,0.081,0.594,0,0,1.625,1,3,0.5,0,0.28327,10.98327
104512126,645736,1,6449189960,1645788489,1.8,2.7,0.6839999999999999,1.3780000000000001,3,0,1.625,1,0,2.25,0,0,14.437
100616105,645736,1,6449189960,1645788489,0.9,2.4,0.07500000000000001,0.626,0,0,1.5,3,0,1.25,0,2.82937,12.580369999999998
146711951,645736,1,6449189960,1645788489,0.6,2.4,0.34199999999999997,0.904,0,0,1,0,0,0.25,4,0.02239,9.518389999999998
355168766,645736,1,6449189960,1645788489,2.4,3,0.456,1.104,2,1,2.25,0,0,0,0,0.35324999999999995,12.56325
112531417,645736,1,6449189960,1645788489,0.3,1.2,0.039,0.41400000000000003,0,0,2.1428599999999998,2.5,1,1,0,1.9228599999999998,10.518719999999998
212560917,645736,1,6449189960,1645788489,0.9,1.8,0.351,0.8,0,0,1.7142899999999999,1,0,0.5,0,3.11509,10.180369999999998
162641196,645736,1,6449189960,1645788489,0,1.8,0.393,0.702,1,0,0.42857000000000006,0,0,0.75,0,0.30326,5.37683
219755398,645736,1,6449189960,1645788489,0.3,1.2,0.10200000000000001,0.41000000000000003,0,0,1.7142899999999999,1,0,0.25,0,0.16935,5.14563
353424606,645736,1,6449189960,1645788489,0.6,1.8,0.465,0.8720000000000001,0,0,1.28571,0,1,0.25,0,0,6.27271
351218845,643195,1,6436189725,1645108345,0.6,0.3,0.138,0.40800000000000003,0,0,1.73684,1,0.5,1,0,0.32830000000000004,6.01114
173378701,643195,1,6436189725,1645108345,2.4,0.9,0.7979999999999999,0.9520000000000001,0,0,2.52632,1,0.5,2.25,0,1.1182500000000002,12.444569999999999
139985766,643195,1,6436189725,1645108345,1.2,0.9,0.447,0.728,0,0,2.36842,0,0,0.5,4,2.4116099999999996,12.555040000000002
323792491,643195,1,6436189725,1645108345,0.3,0,0.06899999999999999,0.394,0,0,2.0526299999999997,6,0.5,0,0,1.24294,10.55857
130271765,643195,1,6436189725,1645108345,0.9,1.8,0.8460000000000001,0.9440000000000001,1,0,0.94737,0,0.5,0.25,0,0.016839999999999997,7.20421
127077041,643195,1,6436189725,1645108345,0.6,1.2,0.114,0.5720000000000001,0,0,1.6216199999999998,1,1,1.5,0,3.79186,11.399480000000002
104512126,643195,1,6436189725,1645108345,3.3,1.8,0.981,1.334,2,0,2.1081100000000004,1,1,2.25,0,2.0753999999999997,17.848509999999997
146711951,643195,1,6436189725,1645108345,2.7,2.4,0.615,1.064,3,0,1.7026999999999999,0,1,2,0,0.8779900000000002,15.359690000000002
100616105,643195,1,6436189725,1645108345,0,1.2,0.093,0.5740000000000001,0,0,1.4594599999999998,6,3.5,0,0,1.3639299999999999,14.190389999999999
355168766,643195,1,6436189725,1645108345,4.5,2.7,0.75,1.33,2,2,2.4324299999999996,0,1,1.5,0,0.5853499999999999,18.79778
127077041,643195,1,6436069891,1645104647,1.2,1.8,0.309,0.744,0,0,2.27027,1.5,2,0.75,4,1.06323,15.6365
104512126,643195,1,6436069891,1645104647,3,2.4,0.8400000000000001,1.104,2,1,2.0270300000000003,1.5,1.5,3.5,0,1.77395,20.644980000000004
146711951,643195,1,6436069891,1645104647,1.8,0.9,0.468,0.8500000000000001,1,0,1.7026999999999999,0,1,0.5,0,1.99846,10.219159999999999
100616105,643195,1,6436069891,1645104647,1.5,1.2,0.10500000000000001,0.642,0,0,1.9459499999999998,5.5,1,0.75,0,1.05513,13.69808
355168766,643195,1,6436069891,1645104647,3.6,2.7,1.527,1.81,6,1,1.9459499999999998,0,1,1,0,0,20.58295
323792491,643195,1,6436069891,1645104647,0.3,-0.6,0.066,0.396,0,0,1.5,4.5,3,1.25,0,0.9681,11.3801
351218845,643195,1,6436069891,1645104647,1.8,0.3,0.14700000000000002,0.502,0,0,2.4,2,1,0.5,0,0.01568,8.66468
173378701,643195,1,6436069891,1645104647,0.9,1.2,0.6689999999999999,0.7839999999999999,0,0,1.95,1,0.5,1.75,0,1.9168199999999997,10.66982
130271765,643195,1,6436069891,1645104647,1.8,2.4,1.1640000000000001,1.208,1,0,2.4,0,1,0.25,0,2.68614,13.90814
139985766,643195,1,6436069891,1645104647,0.9,0.6,0.6689999999999999,0.8260000000000001,0,0,2.25,0,0,0.5,0,0.8121400000000001,6.5571399999999995
116585378,642852,1,6434376565,1645013056,4.8,2.7,1.005,1.606,4,1,1.7142899999999999,0,0,0.25,0,0,17.07529
119576842,642852,1,6434376565,1645013056,1.8,1.2,0.114,0.6859999999999999,0,1,1.88571,1.5,0.5,0.25,0,1.9377099999999998,10.873430000000003
6922000,642852,1,6434376565,1645013056,0,2.4,0.066,0.502,0,0,2.05714,4,0,0.25,0,1.33121,10.606349999999999
135495981,642852,1,6434376565,1645013056,0.3,1.8,0.492,0.9400000000000001,2,0,1.54286,0,0,0.5,0,1.19769,8.772540000000001
113457795,642852,1,6434376565,1645013056,3,2.7,0.612,1.1900000000000002,1,0,2.05714,1,2,3.75,0,3.0386699999999998,20.347810000000003
127077041,642852,1,6434376565,1645013056,0.6,1.2,0.135,0.51,0,0,1.0714299999999999,0.5,2,0.25,0,2.27678,8.543199999999999
104512126,642852,1,6434376565,1645013056,1.2,1.5,0.546,0.8340000000000001,0,0,2.35714,1,1,1.75,0,1.2109699999999999,11.398109999999999
146711951,642852,1,6434376565,1645013056,0.9,1.5,0.28800000000000003,0.644,0,0,1.92857,0,0,0.25,0,-0.029219999999999996,5.481350000000001
100616105,642852,1,6434376565,1645013056,0.3,-0.3,0.051000000000000004,0.388,0,0,2.1428599999999998,4.5,1,1,0,1.75368,10.835540000000002
355168766,642852,1,6434376565,1645013056,0.9,0.6,0.621,0.97,1,0,1.5,0,1.5,0,4,0.6425,11.7335
127077041,642852,1,6434291002,1645009554,0.3,0.3,0.096,0.512,2,0,1.14286,1.5,3.5,1.25,0,2.0454,12.646259999999998
104512126,642852,1,6434291002,1645009554,0.9,1.8,0.702,1.004,2,0,1.42857,0.5,0.5,1.75,0,0.3752,10.959780000000002
146711951,642852,1,6434291002,1645009554,1.5,2.1,0.33299999999999996,0.746,0,0,2.1428599999999998,0,0,2,0,2.84054,11.66239
100616105,642852,1,6434291002,1645009554,1.5,1.5,0.132,0.62,0,1,2,6,0,0.25,0,0,13.002
355168766,642852,1,6434291002,1645009554,2.1,2.7,1.4969999999999999,1.766,3,1,2.1428599999999998,0,1.5,0,0,0.77426,16.480119999999996
116585378,642852,1,6434291002,1645009554,0.9,2.4,1.224,1.31,1,0,1.9090899999999997,0,0,1.5,0,0.17012,10.41321
119576842,642852,1,6434291002,1645009554,0.9,1.8,0.138,0.53,0,0,1.77273,2.5,0,1,0,3.8701499999999998,12.51088
113457795,642852,1,6434291002,1645009554,1.8,1.5,0.735,1.028,1,0,2.31818,1,1.5,3.25,0,0.32912,14.4603
135495981,642852,1,6434291002,1645009554,1.5,1.8,0.777,0.9540000000000001,1,0,1.9090899999999997,0,0.5,0.25,0,1.17666,9.866750000000001
6922000,642852,1,6434291002,1645009554,1.2,1.2,0.045,0.498,0,0,1.63636,4.5,1,0.25,4,6.19978,20.529139999999998
