player_id,series_id,series_type,match_id,start_time,kills,deaths,creep_score,gold_per_min,tower_kills,roshan_kills,team_fight,obs_wards_planted,camps_stacked,runes_grabbed,first_blood,stuns,total
89117038,647515,1,6458717536,1646320578,2.4,1.5,0.153,0.692,0,0,2.22857,4.5,0.5,1,0,1.61189,14.58546
84772440,647515,1,6458717536,1646320578,1.8,1.8,1.362,1.324,6,1,2.4,0,0.5,1,0,0.47161,17.65761
38628747,647515,1,6458717536,1646320578,0,0.3,0.108,0.418,1,0,2.1,2,1,1,0,0,7.926
238239590,647515,1,6458717536,1646320578,1.8,0.9,0.96,1.1,0,0,2.25,0.5,0.5,1.5,0,3.12158,12.63158
126212866,647515,1,6458717536,1646320578,2.1,0.9,0.804,0.878,0,0,1.65,0,0,1,0,3.00337,10.33537
145550466,647515,1,6458717536,1646320578,0.3,-0.3,0.186,0.486,0,0,1.35,7,0.5,0.5,0,2.59425,12.61625
97658618,647515,1,6458717536,1646320578,1.8,2.7,2.058,1.538,2,0,2.1,0,0,1.25,0,0.22076,13.66676
76904792,647265,0,6457390544,1646236583,0.6,0,0.102,0.506,0,0,2.21053,4,1,1,0,1.53395,10.95247
86700461,647265,0,6457390544,1646236583,1.2,0.6,0.801,0.922,0,0,1.57895,1,1,1.25,0,0.15051,8.50246
181716137,647265,0,6457390544,1646236583,1.2,1.2,0.786,0.962,1,0,2.21053,0,0.5,0.25,0,1.23752,9.34605
152859296,647265,0,6457390544,1646236583,1.8,0.9,0.177,0.61,0,1,2.52632,2.5,0,1,4,0,14.51332
91369376,647265,0,6457390544,1646236583,0.9,-0.3,0.471,0.75,0,0,1.10526,0,0.5,0,0,0.88667,4.31293
87278757,647265,0,6457390544,1646236583,2.4,1.8,0.345,0.858,0,0,2.07143,2.5,2,0.25,0,1.4794,13.70383
111620041,647265,0,6457390544,1646236583,2.4,1.5,0.621,1.276,0,0,1.92857,0.5,1,3.75,0,0.68888,13.66445
121769650,647265,0,6457390544,1646236583,2.7,2.7,1.272,1.564,5,0,1.71429,0,1.5,0.25,0,0,16.70029
89117038,647265,0,6457390544,1646236583,1.8,1.8,0.126,0.668,0,0,1.71429,4.5,0,2,0,2.97604,15.58432
84772440,647265,0,6457390544,1646236583,3,1.5,0.789,1.178,3,1,1.57143,0,0.5,0.75,0,1.46222,14.75065
117483894,647239,0,6457148225,1646227597,0.3,-1.2,0.234,0.552,0,0,1.32,4.5,0,0.5,0,0.8888,7.0948
183719386,647239,0,6457148225,1646227597,0.6,2.1,0.744,0.894,0,0,1.68,0,3.5,1,0,2.37385,12.89185
167976729,647239,0,6457148225,1646227597,2.7,2.4,1.446,1.392,2,1,2.16,0,1,1.25,0,1.92478,17.27278
93618577,647239,0,6457148225,1646227597,3,2.7,1.275,1.364,2,0,2.76,1,0.5,2.5,0,5.77761,22.87661
401792574,647239,0,6457148225,1646227597,0.9,0.9,0.444,0.668,1,0,1.92,5.5,1.5,1.75,0,0.02333,14.60533
87278757,647239,0,6457148225,1646227597,0.6,1.2,0.159,0.486,0,0,1.22222,5,1.5,1.25,4,0.1756,15.59282
111620041,647239,0,6457148225,1646227597,3.3,1.5,1.392,1.25,0,0,2.22222,1,0,3.75,0,1.40124,15.81546
121769650,647239,0,6457148225,1646227597,1.2,1.8,1.629,1.342,4,1,1.77778,0,1,1.5,0,0.59703,15.84581
89117038,647239,0,6457148225,1646227597,0.6,1.8,0.21,0.528,0,0,2.44444,4.5,0.5,0.25,0,1.61575,12.4482
84772440,647239,0,6457148225,1646227597,2.1,1.2,0.618,0.798,0,0,2,0,0.5,0.25,0,1.92267,9.38867
392565237,647226,0,6456973087,1646219768,3,3,1.077,1.486,2,0,1.85294,0,0,1.25,0,1.34885,15.01479
155494381,647226,0,6456973087,1646219768,0.3,2.7,0.207,0.65,0,0,2.38235,2.5,3,1.25,0,2.21349,15.20285
156328257,647226,0,6456973087,1646219768,0.9,2.4,0.39,0.834,0,0,1.76471,0,0.5,0.5,0,1.22541,8.51412
324277900,647226,0,6456973087,1646219768,5.1,3,0.876,1.464,3,1,2.55882,1,0.5,2,0,0,20.49882
100594231,647226,0,6456973087,1646219768,0.9,1.8,0.111,0.676,0,0,1.23529,3.5,1.5,1.25,4,0,14.97229
87278757,647226,0,6456973087,1646219768,0.3,0.6,0.174,0.42,1,0,1.71429,3,1.5,1.25,0,0,9.95829
111620041,647226,0,6456973087,1646219768,0.6,1.8,0.663,0.852,1,0,3,0.5,1.5,1.75,0,0.18328,11.84828
121769650,647226,0,6456973087,1646219768,0.9,1.2,0.813,0.978,0,0,2.14286,0,0.5,0.5,0,1.75821,8.79207
89117038,647226,0,6456973087,1646219768,0.3,0.3,0.141,0.43,0,0,2.14286,3.5,0,0.25,0,1.16231,8.22617
84772440,647226,0,6456973087,1646219768,0,0.9,0.45,0.62,0,0,0.42857,0,0.5,0.25,0,1.58146,4.73003
87278757,634765,0,6389790676,1642789989,0,0.6,0.459,0.672,1,1,1.75,2,0.5,0.5,0,0,8.481
111620041,634765,0,6389790676,1642789989,1.2,1.5,0.801,0.888,0,0,2,0,0.5,1.25,0,1.23405,9.37305
121769650,634765,0,6389790676,1642789989,0.6,1.5,1.014,1.018,2,1,1,0,1,1,0,1.58142,11.71342
89117038,634765,0,6389790676,1642789989,1.5,0,0.189,0.618,0,0,2.5,6.5,0.5,1,0,1.69827,14.50527
84772440,634765,0,6389790676,1642789989,0.3,0.6,0.477,0.652,0,0,2,0,0.5,0.5,0,0.4145,5.4435
90125566,634765,0,6389790676,1642789989,0.6,2.7,0.039,0.488,1,0,1.33333,3.5,1.5,1.75,0,2.43373,15.34407
183719386,634765,0,6389790676,1642789989,2.1,2.4,0.738,0.97,1,0,2,0,1,0.25,0,2.17883,12.63683
93618577,634765,0,6389790676,1642789989,3.6,2.4,1.239,1.476,1,0,2.16667,1,0.5,3.5,0,0.12042,17.00208
167976729,634765,0,6389790676,1642789989,3,2.4,1.317,1.498,2,0,1.83333,0.5,1,1.5,4,0.57002,19.61835
401792574,634765,0,6389790676,1642789989,1.5,1.5,0.204,0.638,1,0,2.33333,4,0,0.5,0,0.79567,12.471
98167706,631893,1,6372109780,1641927120,0.3,0.6,0.078,0.466,0,0,2.30769,6,1.5,0.25,0,5.86199,17.36368
107855479,631893,1,6372109780,1641927120,0.6,1.2,1.134,1.052,2,0,1.61538,0,1,0.25,0,1.01973,9.87111
140297552,631893,1,6372109780,1641927120,1.2,2.1,1.092,1.064,2,1,2.07692,0.5,2,3.25,0,1.00615,17.28908
152168157,631893,1,6372109780,1641927120,0.6,1.5,0.267,0.558,0,0,1.61538,3,0,1.5,0,0,9.04038
86723143,631893,1,6372109780,1641927120,0.3,0.6,0.702,0.748,1,0,0.92308,0,0.5,1.25,0,0.63872,6.66179
87278757,631893,1,6372109780,1641927120,1.5,1.8,0.219,0.65,1,0,1.7,3,0.5,0.25,0,1.05081,11.66981
111620041,631893,1,6372109780,1641927120,0.6,1.8,0.831,0.926,1,2,1.2,0.5,0.5,1.75,4,2.99555,18.10255
121769650,631893,1,6372109780,1641927120,4.8,3,1.554,1.672,8,0,2.3,0,2,1.75,0,0,25.076
89117038,631893,1,6372109780,1641927120,1.5,2.7,0.246,0.69,0,0,1.5,6,1.5,1.5,0,0.64782,16.28382
84772440,631893,1,6372109780,1641927120,0.6,1.8,0.837,0.966,0,0,1.5,0,1.5,0.75,0,1.61434,9.56734
87278757,631893,1,6372000049,1641922923,2.7,1.5,0.27,0.7,0,0,2.42308,2.5,2,1,0,1.3191,14.41218
111620041,631893,1,6372000049,1641922923,1.8,2.1,0.885,1.19,1,0,2.30769,1,0.5,1.5,0,2.69833,14.98102
121769650,631893,1,6372000049,1641922923,0.6,2.4,1.212,1.25,4,2,1.26923,0,0,1.25,0,0,13.98123
89117038,631893,1,6372000049,1641922923,0,2.4,0.123,0.508,0,0,1.96154,5.5,0.5,1.25,0,3.51511,15.75765
84772440,631893,1,6372000049,1641922923,2.4,2.1,0.771,1.056,4,0,2.19231,0,0.5,0.75,0,0.60396,14.37327
98167706,631893,1,6372000049,1641922923,0.6,0.3,0.135,0.44,0,0,2,6.5,1,0.25,0,1.50588,12.73088
107855479,631893,1,6372000049,1641922923,0.9,1.5,0.912,0.946,0,0,0.8,0,1,0.75,0,0.19902,7.00702
140297552,631893,1,6372000049,1641922923,1.2,2.4,1.062,1.05,1,0,1.4,1,0.5,4.5,0,0,14.112
152168157,631893,1,6372000049,1641922923,0.9,0.9,0.198,0.514,0,0,2.4,1.5,0,0.25,4,1.41719,12.07919
86723143,631893,1,6372000049,1641922923,0.9,2.1,0.63,0.788,0,0,2,0,0,0,0,0.22682,6.64482
86799300,627502,1,6331667251,1640009059,0.9,2.1,0.171,0.71,0,0,2.45455,6,0.5,0.25,0,2.19043,15.27598
100058342,627502,1,6331667251,1640009059,3.3,3,0.942,1.336,6,0,2.72727,0,0,1.25,0,2.3021,20.85737
94786276,627502,1,6331667251,1640009059,0.6,2.1,0.618,0.936,0,1,1.72727,0,1,3.5,0,4.26169,15.74296
86698277,627502,1,6331667251,1640009059,2.4,2.7,0.756,1.154,2,1,2.09091,0,0,0.25,0,0,12.35091
10366616,627502,1,6331667251,1640009059,2.7,2.4,0.285,0.812,0,0,2.63636,2.5,0,1,4,0,16.33336
87278757,627502,1,6331667251,1640009059,0.9,1.2,0.33,0.516,0,0,1.33333,1.5,2,0.25,0,1.52281,9.55215
111620041,627502,1,6331667251,1640009059,0.6,0,0.639,0.632,0,0,2.33333,0,0,0.25,0,1.5818,6.03614
121769650,627502,1,6331667251,1640009059,0.6,1.5,1.674,1.172,0,0,2,0.5,0,0.75,0,2.56208,10.75808
89117038,627502,1,6331667251,1640009059,0.3,1.5,0.084,0.346,0,0,2.33333,5,0,3,0,5.20041,17.76375
84772440,627502,1,6331667251,1640009059,0.3,0.9,0.84,0.686,0,0,2.33333,0,0.5,0.5,0,3.03223,9.09156
86799300,627502,1,6331531733,1640005215,0.6,1.5,0.21,0.64,0,0,1.94595,5,0.5,1,0,0,11.39595
100058342,627502,1,6331531733,1640005215,3,2.7,1.167,1.444,6,2,1.94595,0,0,1.5,0,0.1102,19.86715
94786276,627502,1,6331531733,1640005215,1.5,2.1,0.714,1.006,0,0,2.27027,1,0,2,0,7.51269,18.10296
86698277,627502,1,6331531733,1640005215,4.2,2.1,0.621,1.446,0,0,2.75676,0,0.5,1.25,0,2.21863,15.09238
10366616,627502,1,6331531733,1640005215,1.8,2.1,0.42,0.788,1,0,2.27027,2,0,0.75,0,0,11.12827
87278757,627502,1,6331531733,1640005215,0.3,0.3,0.165,0.45,0,0,2.4,2,4,0.75,0,2.59695,12.96195
111620041,627502,1,6331531733,1640005215,1.5,0.9,0.876,0.964,2,0,1.6,0.5,0.5,1.25,4,1.33057,15.42057
121769650,627502,1,6331531733,1640005215,1.5,1.2,1.308,1.252,0,0,2,0.5,0.5,1.75,0,1.24551,11.25551
89117038,627502,1,6331531733,1640005215,0.9,0.9,0.066,0.442,0,0,2,4.5,0.5,0.5,0,3.75325,13.56125
84772440,627502,1,6331531733,1640005215,0.3,0.6,0.678,0.79,0,0,0.8,0,0.5,0.5,0,1.00342,5.17142
87278757,627329,1,6330680165,1639952496,0.3,0.3,0.174,0.45,0,0,2.25,5,0.5,0.25,0,4.0443,13.2683
111620041,627329,1,6330680165,1639952496,1.5,1.8,0.684,0.844,0,0,2.25,0.5,0,2,0,0.12543,9.70343
121769650,627329,1,6330680165,1639952496,0.9,0.9,0.768,0.936,0,0,1,0,2,1.25,0,0,7.754
89117038,627329,1,6330680165,1639952496,0.6,0.9,0.459,0.7,0,0,1.5,2.5,0,0.25,0,1.09956,8.00856
84772440,627329,1,6330680165,1639952496,0.3,0.6,0.372,0.724,1,0,2,0,0,0,0,1.75468,6.75068
113331514,627329,1,6330680165,1639952496,1.2,2.1,0.243,0.636,0,0,1.62857,5,1,0.25,4,1.01903,17.0766
321580662,627329,1,6330680165,1639952496,2.4,3,1.446,1.564,6,2,1.28571,0,1,1.75,0,0,20.44571
431770905,627329,1,6330680165,1639952496,1.5,2.4,0.747,1.064,0,0,1.45714,0.5,1,3.25,0,3.10206,15.0202
256156323,627329,1,6330680165,1639952496,1.8,1.8,0.159,0.662,0,0,1.97143,2,3.5,1,0,1.81158,14.70401
302214028,627329,1,6330680165,1639952496,3.6,2.1,0.861,1.184,1,0,2.31429,0,0.5,0.75,0,5.5515,17.86078
113331514,627329,1,6330585349,1639947250,0.3,-0.9,0.081,0.428,0,0,1.75,7,0,0,0,3.95406,12.61306
321580662,627329,1,6330585349,1639947250,0.9,1.5,1.689,1.212,1,0,1.25,0,2.5,0.5,0,1.08858,11.63958
431770905,627329,1,6330585349,1639947250,0.3,1.8,1.542,1.142,0,0,1.75,1.5,1.5,2.75,0,0,12.284
256156323,627329,1,6330585349,1639947250,0.6,-0.3,0.327,0.566,0,0,1.5,3,0,0,4,2.17027,11.86327
302214028,627329,1,6330585349,1639947250,0.9,1.5,1.002,0.872,3,0,2.25,0,0.5,1.75,0,2.57707,14.35107
87278757,627329,1,6330585349,1639947250,1.5,2.7,0.6,0.858,0,1,1.26316,2.5,3,0.5,0,0.98526,14.90642
111620041,627329,1,6330585349,1639947250,3,2.7,1.56,1.332,1,2,1.89474,0.5,0.5,5.5,0,1.91324,21.89998
121769650,627329,1,6330585349,1639947250,4.5,2.1,2.259,1.83,9,1,1.81579,0.5,1.5,2.25,0,0.01328,26.76807
89117038,627329,1,6330585349,1639947250,0.6,1.8,0.048,0.554,0,0,1.5,8.5,0.5,1,0,4.24523,18.74723
84772440,627329,1,6330585349,1639947250,1.5,2.1,0.951,1.022,0,0,1.81579,0,0,1,0,2.55006,10.93884
87278757,627329,1,6330471200,1639943191,0.3,0.9,0.111,0.37,0,0,2.14286,2.5,1,1.75,4,0,13.07386
111620041,627329,1,6330471200,1639943191,0.3,1.5,0.873,0.85,0,0,0.42857,0.5,0.5,2,0,1.11945,8.07102
121769650,627329,1,6330471200,1639943191,2.4,2.4,1.179,1.226,0,0,2.57143,0,1.5,0.75,0,0,12.02643
89117038,627329,1,6330471200,1639943191,0.3,0.3,0.168,0.44,0,0,2.14286,6,0,0.5,0,1.84123,11.69209
84772440,627329,1,6330471200,1639943191,0.9,0.9,0.567,1.042,1,0,1.5,0,0.5,0.25,0,1.68427,8.34327
113331514,627329,1,6330471200,1639943191,0,1.2,0.162,0.546,0,0,1.6,5.5,1.5,0.25,0,0.82236,11.58036
321580662,627329,1,6330471200,1639943191,3.3,2.7,1.257,1.498,7,1,2.2,0.5,0.5,0.75,0,0,20.705
431770905,627329,1,6330471200,1639943191,3.9,2.7,0.96,1.312,0,1,2.3,0.5,1,4.5,0,4.23287,22.40487
256156323,627329,1,6330471200,1639943191,1.2,2.1,0.246,0.716,0,0,2.2,1.5,1.5,1,0,0.76097,11.22297
302214028,627329,1,6330471200,1639943191,0.6,1.8,0.822,1,0,0,1.6,0.5,1.5,0.5,0,1.77296,10.09496
87063175,632081,1,6373387056,1642000154,0,1.2,0.393,0.62,0,0,1.2,0,0,0.75,0,0.03501,4.19801
58513047,632081,1,6373387056,1642000154,1.2,1.8,0.387,0.728,0,0,3,1,1.5,1.25,0,0,10.865
412753955,632081,1,6373387056,1642000154,0.3,1.5,0.546,0.844,0,0,1.2,0,0.5,0.25,0,0.23352,5.37352
92601861,632081,1,6373387056,1642000154,0,2.4,0.096,0.38,0,0,1.8,1,1,0.5,0,1.4554,8.6314
94049589,632081,1,6373387056,1642000154,0,0.3,0.072,0.35,0,0,2.4,3.5,0.5,0.25,0,2.63776,10.00976
90125566,632081,1,6373387056,1642000154,0.6,2.4,0.039,0.528,0,0,2.30769,3.5,3,0.75,0,4.31457,17.43926
183719386,632081,1,6373387056,1642000154,3.3,3,0.531,1.234,0,1,2.42308,0,0,0.5,4,1.92566,17.91374
93618577,632081,1,6373387056,1642000154,1.8,2.4,0.399,0.982,0,0,1.96154,0.5,0,2,0,2.9101,12.95264
167976729,632081,1,6373387056,1642000154,1.8,3,0.786,1.302,4,0,1.38462,0,0,0.25,0,0.64287,13.16549
401792574,632081,1,6373387056,1642000154,0.3,2.7,0.153,0.616,0,0,2.07692,1.5,3,0.75,0,0.42178,11.5177
87063175,632081,1,6373251015,1641995702,1.5,2.1,1.152,1.146,1,0,2.53125,0,0,1,0,5.87592,16.30517
58513047,632081,1,6373251015,1641995702,3.9,0,1.05,1.098,1,0,1.96875,0,0.5,1.75,0,1.32173,12.58848
412753955,632081,1,6373251015,1641995702,3,1.2,1.215,1.294,1,0,1.78125,0,0.5,1.5,0,0.43983,11.93008
92601861,632081,1,6373251015,1641995702,0.9,0.3,0.063,0.506,0,0,1.78125,3,0,2,0,4.15665,12.7069
94049589,632081,1,6373251015,1641995702,0.3,-0.9,0.096,0.504,0,0,1.96875,7,1.5,0.75,0,0,11.21875
90125566,632081,1,6373251015,1641995702,0.3,1.2,0.042,0.608,0,0,1.17073,6.5,4,0.5,0,2.32876,16.64949
183719386,632081,1,6373251015,1641995702,2.4,2.1,1.068,1.228,4,0,1.60976,0,1.5,0.25,0,1.68569,15.84145
93618577,632081,1,6373251015,1641995702,3.6,0.9,1.227,1.266,2,1,2.19512,0.5,1.5,5,0,0.75256,19.94069
167976729,632081,1,6373251015,1641995702,4.2,2.1,1.164,1.338,4,1,2.04878,0,1.5,0,0,0,17.35078
401792574,632081,1,6373251015,1641995702,1.8,-0.9,0.06,0.554,0,1,1.90244,3,1,0.5,4,2.04892,14.96535
91730177,631132,1,6366843870,1641668582,0.6,2.1,0.204,0.658,0,0,2.4,3,1,1.5,4,1.07798,16.53998
116934015,631132,1,6366843870,1641668582,2.1,1.5,0.927,1.248,4,1,2,0,0.5,1,0,0,14.275
97590558,631132,1,6366843870,1641668582,2.4,2.7,0.864,1.228,3,0,2.2,0,1.5,0.5,0,2.61059,17.00259
190826739,631132,1,6366843870,1641668582,3.6,2.4,0.945,1.232,1,1,2,0.5,0.5,2.75,0,0.05519,15.98219
16497807,631132,1,6366843870,1641668582,0.3,1.5,0.051,0.496,0,0,1.9,4.5,1.5,0.5,0,5.77943,16.52643
90125566,631132,1,6366843870,1641668582,1.5,1.2,0.222,0.582,0,0,2.4375,4.5,1,0.25,0,0.00502,11.69652
183719386,631132,1,6366843870,1641668582,0.3,1.5,0.471,0.668,1,0,1.125,0,0.5,0,0,0.58241,6.14641
93618577,631132,1,6366843870,1641668582,1.5,0.6,0.651,0.894,0,0,2.0625,1,0.5,2.25,0,2.87066,12.32816
167976729,631132,1,6366843870,1641668582,0.9,1.8,0.96,1.076,1,0,1.6875,0,1,0.75,0,0.15344,9.32694
401792574,631132,1,6366843870,1641668582,0.6,0.9,0.159,0.552,0,0,2.8125,2,1,1,0,1.0339,10.0574
91730177,631132,1,6366735857,1641664686,1.5,-0.9,0.066,0.586,0,0,2.05263,5,0.5,0.25,0,0,9.05463
116934015,631132,1,6366735857,1641664686,4.2,1.8,1.095,1.444,2,1,2.28947,0,1.5,1,4,0.66727,20.99574
97590558,631132,1,6366735857,1641664686,2.4,1.8,0.702,1.018,6,0,1.97368,0,0.5,0.25,0,0.06332,14.707
190826739,631132,1,6366735857,1641664686,2.4,2.1,1.086,1.278,1,0,1.5,0.5,0,3.5,0,0,13.364
16497807,631132,1,6366735857,1641664686,0.9,0.6,0.255,0.716,1,0,1.81579,3.5,1.5,1.5,0,0,11.78679
90125566,631132,1,6366735857,1641664686,0.6,-0.6,0.051,0.404,0,0,1.5,7,0.5,1.25,0,3.28909,13.99409
183719386,631132,1,6366735857,1641664686,1.5,0,0.906,0.99,1,0,1.5,0,1.5,0.25,0,0,7.646
93618577,631132,1,6366735857,1641664686,3.3,2.1,1.05,1.322,1,0,1.875,0.5,0.5,1,0,2.48179,15.12879
167976729,631132,1,6366735857,1641664686,3.6,2.4,1.23,1.334,0,1,2.0625,0,0.5,0.5,0,2.114,14.7405
401792574,631132,1,6366735857,1641664686,0.6,-0.3,0.15,0.484,0,0,1.875,1,0,1,0,3.2089,8.0179
91730177,631132,1,6366619988,1641660902,0.6,0,0.099,0.534,0,0,1.57895,4.5,1,0.25,0,0,8.56195
116934015,631132,1,6366619988,1641660902,1.2,1.5,0.732,0.956,0,2,1.42105,0,2,0.75,0,0.46493,11.02398
97590558,631132,1,6366619988,1641660902,0.6,1.2,0.774,0.884,2,0,1.57895,0,1,0.75,0,1.5536,10.34055
190826739,631132,1,6366619988,1641660902,1.8,2.1,1.053,1.176,0,0,2.05263,0.5,1.5,2.25,0,0,12.43163
16497807,631132,1,6366619988,1641660902,1.5,0,0.3,0.62,0,0,2.36842,2.5,0.5,0.5,0,0.30604,8.59446
90125566,631132,1,6366619988,1641660902,0.3,-0.3,0.06,0.46,0,0,1.94118,4.5,0.5,0.75,0,1.83389,10.04507
183719386,631132,1,6366619988,1641660902,5.1,3,0.942,1.384,1,1,2.29412,0,1.5,1,0,0.88041,18.10053
93618577,631132,1,6366619988,1641660902,1.5,2.1,0.921,1.16,3,0,2.11765,0,1.5,3.25,0,2.35335,17.902
167976729,631132,1,6366619988,1641660902,3,2.4,0.903,1.258,1,0,2.11765,0,1.5,0.75,4,0,16.92865
401792574,631132,1,6366619988,1641660902,0.3,2.1,0.147,0.606,0,0,1.94118,3,4,1,0,3.47114,16.56532
90125566,627657,1,6333639690,1640102341,0.6,0.3,0.069,0.538,0,0,1.78571,10.5,1.5,0.5,0,7.38642,23.17913
183719386,627657,1,6333639690,1640102341,3.9,1.2,1.434,1.334,1,0,2.07143,0,1,1.5,0,3.37284,16.81227
93618577,627657,1,6333639690,1640102341,3.6,1.8,1.368,1.26,5,1,2.57143,1,1.5,4.5,0,3.76277,27.3622
167976729,627657,1,6333639690,1640102341,2.7,1.5,1.899,1.48,2,0,2.14286,0,0.5,1.75,0,2.46647,16.43833
401792574,627657,1,6333639690,1640102341,1.8,1.2,0.387,0.844,2,1,2.21429,1.5,2,0.25,0,1.92132,15.11661
98167706,627657,1,6333639690,1640102341,1.5,-0.3,0.267,0.672,0,0,2.1,6,2,0.25,0,4.34173,16.83073
107855479,627657,1,6333639690,1640102341,3.3,0.9,2.028,1.594,3,1,2.4,0,0.5,1,0,0,15.722
140297552,627657,1,6333639690,1640102341,2.4,0.3,1.536,1.242,1,0,2.2,0.5,1,3.75,4,0,17.928
152168157,627657,1,6333639690,1640102341,1.2,1.2,0.285,0.646,0,0,2.1,5.5,1,1.25,0,0.62671,13.80771
86723143,627657,1,6333639690,1640102341,0.6,0.3,1.035,0.928,2,1,2.1,0,1.5,1.5,0,3.32918,14.29218
90125566,627657,1,6333504431,1640098204,0.3,-0.6,0.102,0.408,0,0,2.4,7,2.5,0.25,0,4.56516,16.92516
183719386,627657,1,6333504431,1640098204,1.2,1.5,1.185,1.038,2,1,1,0,1,1.25,0,0,11.173
93618577,627657,1,6333504431,1640098204,1.2,1.2,1.236,1.038,0,0,1.6,0.5,2,2.25,0,0.49743,11.52143
167976729,627657,1,6333504431,1640098204,1.2,1.8,1.287,1.152,1,0,2.6,0,3,0.75,0,0.86415,13.65315
401792574,627657,1,6333504431,1640098204,0.6,-0.6,0.333,0.552,0,0,1.8,1.5,1.5,1,0,0.08831,6.77331
98167706,627657,1,6333504431,1640098204,2.7,1.8,0.327,0.81,0,0,2,7.5,2.5,1.25,0,0.60599,19.49299
107855479,627657,1,6333504431,1640098204,3.3,3,1.536,1.542,0,1,1.61538,0,1,1.25,0,0,14.24338
140297552,627657,1,6333504431,1640098204,2.4,2.7,1.266,1.338,5,1,1.92308,1,1,4,0,1.13424,22.76132
152168157,627657,1,6333504431,1640098204,1.5,1.2,0.048,0.698,0,0,1.61538,1.5,0,0.75,4,3.82794,15.13933
86723143,627657,1,6333504431,1640098204,1.5,1.8,0.822,1.03,4,0,1.84615,0,0.5,0.25,0,0,11.74815
98167706,627657,1,6333396200,1640094901,0.3,0.9,0.102,0.426,0,0,1.09091,3.5,0.5,0.25,0,0,7.06891
107855479,627657,1,6333396200,1640094901,1.2,1.8,0.582,0.938,0,0,2.45455,0,1,0.25,0,1.68207,9.90661
140297552,627657,1,6333396200,1640094901,1.2,2.1,0.465,0.85,2,0,2.45455,0.5,0.5,1.75,0,0,11.81955
152168157,627657,1,6333396200,1640094901,0,0.9,0.015,0.34,0,0,1.90909,1.5,1.5,0.5,0,0,6.66409
86723143,627657,1,6333396200,1640094901,0.6,1.2,0.384,0.702,1,0,1.63636,0,0,0.25,0,5.20689,10.97925
90125566,627657,1,6333396200,1640094901,0,1.8,0.042,0.474,0,0,1.55556,3.5,1,0,0,4.58354,12.9551
183719386,627657,1,6333396200,1640094901,3.3,2.4,0.576,1.088,0,0,2.33333,0,1,0.5,0,1.4133,12.61064
93618577,627657,1,6333396200,1640094901,2.7,2.4,0.609,1.11,1,0,2.33333,0.5,1,2.75,0,1.48965,15.89198
167976729,627657,1,6333396200,1640094901,1.5,3,1.035,1.51,4,1,1.88889,0,1.5,0.75,4,0,20.18389
401792574,627657,1,6333396200,1640094901,0.3,2.1,0.345,0.726,0,0,1.88889,2,1.5,1.25,0,0,10.10989
86799300,627267,1,6330341716,1639937571,1.2,0,0.597,0.852,0,0,1.84091,8,0,2,0,3.48015,17.97006
100058342,627267,1,6330341716,1639937571,2.1,3,1.782,1.506,6,1,1.84091,0,1.5,3.25,0,1.97994,23.95885
94786276,627267,1,6330341716,1639937571,6.6,1.5,1.389,1.486,3,2,2.38636,1,1,4.25,4,0.25085,28.86222
86698277,627267,1,6330341716,1639937571,2.4,2.1,1.092,1.458,0,0,2.04545,0,0.5,0.75,0,3.48798,13.83343
10366616,627267,1,6330341716,1639937571,0.9,0.9,0.321,0.688,0,0,2.59091,3,0.5,0.75,0,-0.02618,9.62373
90125566,627267,1,6330341716,1639937571,0.3,0.3,0.342,0.546,0,0,1.56,7.5,0,0.75,0,0,11.298
183719386,627267,1,6330341716,1639937571,1.8,1.2,1.209,0.966,0,0,2.04,0,0,0.75,0,2.61406,10.57906
93618577,627267,1,6330341716,1639937571,3,-0.3,1.155,1.122,1,0,2.4,0.5,0.5,1.75,0,0.38633,11.51333
167976729,627267,1,6330341716,1639937571,0.9,0.3,2.142,1.328,1,0,1.8,0,1,0.75,0,1.10375,10.32375
401792574,627267,1,6330341716,1639937571,1.2,0.3,0.231,0.51,0,0,2.28,3.5,2.5,0.25,0,1.85733,12.62833
90125566,627267,1,6330196585,1639933196,0,0.3,0.093,0.378,0,0,2,7,0.5,0.25,0,4.3935,14.9145
183719386,627267,1,6330196585,1639933196,0.6,0.6,0.747,0.726,1,0,2.25,0,0,0.25,0,2.54508,8.71808
93618577,627267,1,6330196585,1639933196,0.9,1.8,1.218,1.036,0,0,2.5,1,0,1.75,0,3.26192,13.46592
167976729,627267,1,6330196585,1639933196,1.8,1.8,1.155,1.114,1,0,2.25,0,1.5,1.5,0,0.27733,12.39633
401792574,627267,1,6330196585,1639933196,0,0.6,0.225,0.508,0,0,2,1.5,1,0.25,0,1.95211,8.03511
86799300,627267,1,6330196585,1639933196,0.9,1.8,0.816,0.96,0,0,1.5,3.5,3.5,2,0,0,14.976
100058342,627267,1,6330196585,1639933196,3.9,3,1.542,1.488,5,1,2.15625,0,0,0.75,0,2.20101,21.03726
94786276,627267,1,6330196585,1639933196,2.1,1.8,0.741,1.258,0,0,2.4375,1,2.5,4.75,0,2.18606,18.77256
86698277,627267,1,6330196585,1639933196,1.5,2.7,0.807,0.95,3,1,1.6875,0,0.5,0.5,0,1.54057,14.18507
10366616,627267,1,6330196585,1639933196,1.2,2.1,0.174,0.598,0,0,2.0625,5.5,0.5,1,4,3.45484,20.58934
117483894,647807,1,6460532417,1646423066,0.6,0.6,0.045,0.314,0,0,1.5,5.5,1,0.75,0,4.04718,14.35618
