player_id,series_id,series_type,match_id,start_time,kills,deaths,creep_score,gold_per_min,tower_kills,roshan_kills,team_fight,obs_wards_planted,camps_stacked,runes_grabbed,first_blood,stuns,total
1031547092,623093,1,6307524177,1638747932,0,0.30000000000000027,0.093,0.34800000000000003,0,0,0.33333333,1,1.5,0.5,0,4.407141,8.481474330000001
84429681,614873,2,6275425871,1636942599,0.8999999999999999,0.6000000000000001,0.372,0.636,0,0,1.94117652,0,0,0.5,0,1.3114868,6.26066332
126238768,614873,2,6275425871,1636942599,1.7999999999999998,0.8999999999999999,0.501,0.778,2,0,2.8235295,0.5,0.5,2.5,0,5.5286068,17.831136299999997
110448679,614873,2,6275425871,1636942599,0,-0.2999999999999998,0.093,0.448,0,0,1.94117652,5.5,1,0.5,0,0,9.18217652
50828662,614873,2,6275425871,1636942599,1.5,1.5,0.108,0.488,1,0,1.94117652,1.5,2,0.25,0,1.03162415,11.31880067
86822085,614873,2,6275425871,1636942599,0.6,0.8999999999999999,1.107,1.1,0,1,0.7058823599999999,0,0.5,0.75,0,0.9979696499999999,7.660852010000001
155332459,614873,2,6275425871,1636942599,2.1,2.1,0.171,0.718,0,0,1.73684211,3.5,3,2,4,2.5677412000000004,21.89358331
352623024,614873,2,6275425871,1636942599,0.8999999999999999,2.4,0.708,1.008,4,0,1.8157896,0,1,0.5,0,1.9361560000000002,14.267945600000001
352545711,614873,2,6275425871,1636942599,3,1.5,0.969,1.244,0,0,1.8947367000000002,0.5,2.5,3.25,0,3.6437622,18.5014989
117089283,614873,2,6275425871,1636942599,0.6,1.2000000000000002,0.111,0.628,0,0,1.42105266,4,1.5,0.25,0,4.65624125,14.36629391
339235645,614873,2,6275425871,1636942599,4.8,2.4,0.99,1.472,3,2,1.8947367000000002,0,0.5,1,0,0.8998169000000001,18.9565536
155332459,614873,2,6275392797,1636939381,1.7999999999999998,2.7,0.117,0.656,0,0,2.4000000000000004,4.5,0.5,1.5,0,1.8269085,15.9999085
352623024,614873,2,6275392797,1636939381,1.2,1.2000000000000002,0.468,0.798,1,0,1.60000008,0,0.5,0.5,0,2.0377857,9.30378578
352545711,614873,2,6275392797,1636939381,2.1,2.7,0.8280000000000001,1.196,2,0,2.0000001,0.5,0.5,2.75,0,0,14.574000100000001
117089283,614873,2,6275392797,1636939381,0,1.8,0.054,0.5680000000000001,0,0,1.6999999799999999,2,2,0.5,0,1.2437988500000001,9.86579883
339235645,614873,2,6275392797,1636939381,3.9,3,1.08,1.508,3,2,1.6999999799999999,0,2,0.25,0,0.043383790000000005,18.48138377
84429681,614873,2,6275392797,1636939381,0.8999999999999999,0.8999999999999999,0.384,0.682,0,0,1.9090908,0,0.5,1,0,0.18876829,6.463859089999999
126238768,614873,2,6275392797,1636939381,1.5,1.2000000000000002,0.492,0.758,2,0,2.72727282,1,0,1.75,4,1.6487312500000002,17.07600407
110448679,614873,2,6275392797,1636939381,0,0.8999999999999999,0.279,0.5,0,0,1.63636368,4.5,0.5,0.5,0,0.26725170000000004,9.08261538
50828662,614873,2,6275392797,1636939381,0.3,0.6000000000000001,0.123,0.482,0,0,1.63636368,1,0,0.25,0,3.60182875,7.993192430000001
86822085,614873,2,6275392797,1636939381,0.3,1.8,0.978,1.046,0,0,1.9090908,0,0.5,0.25,0,1.2097996000000002,7.9928904
155332459,614873,2,6275359724,1636936026,2.4,3,0.132,0.614,1,0,2.21739132,3,1,1.5,0,2.5217945000000004,17.38518582
352623024,614873,2,6275359724,1636936026,0.3,1.2000000000000002,0.42,0.724,1,0,1.6956522,0,0,0,0,2.0267847,7.3664369
352545711,614873,2,6275359724,1636936026,1.7999999999999998,2.4,0.807,1.166,2,0,2.6086956,0.5,0,3,0,2.5241610000000003,16.8058566
117089283,614873,2,6275359724,1636936026,0,1.2000000000000002,0.057,0.45,0,0,2.3478261000000002,4.5,0.5,0.75,0,1.3843676500000002,11.18919375
339235645,614873,2,6275359724,1636936026,2.4,2.7,1.1280000000000001,1.474,1,1,2.0869566,0,0.5,0.25,0,1.0022644,13.541221
84429681,614873,2,6275359724,1636936026,0.3,1.5,0.5640000000000001,0.72,0,0,1.2000000000000002,0.5,0,0.75,0,1.24382475,6.77782475
126238768,614873,2,6275359724,1636936026,0.8999999999999999,0.6000000000000001,0.504,0.718,0,0,1.40000001,0,0,0.25,4,2.7005991000000003,11.07259911
110448679,614873,2,6275359724,1636936026,0.8999999999999999,2.1,0.258,0.5640000000000001,1,0,1.7999999999999998,5.5,0,1.25,0,0.35324707000000005,13.72524707
50828662,614873,2,6275359724,1636936026,0.6,1.8,0.129,0.494,0,0,2.20000005,1,0.5,0.25,0,6.752710500000001,13.72571055
86822085,614873,2,6275359724,1636936026,1.7999999999999998,2.1,0.882,1.092,2,0,1.7999999999999998,0,0.5,1.25,0,1.5319402500000001,12.95594025
155332459,614873,2,6275319192,1636932024,0.3,-0.8999999999999999,0.105,0.454,0,0,2.35714281,5,2,0.5,0,3.0382704,12.85441321
352623024,614873,2,6275319192,1636932024,0.6,-0.5999999999999996,0.435,0.648,0,0,1.92857139,0,0,1.25,4,2.7385624,11.00013379
352545711,614873,2,6275319192,1636932024,1.5,0.30000000000000027,0.774,0.92,1,0,2.14285719,0.5,0.5,2,0,0,9.63685719
117089283,614873,2,6275319192,1636932024,0,-0.2999999999999998,0.027,0.41000000000000003,0,0,2.14285719,3,0.5,0.5,0,1.09342525,7.3732824400000005
339235645,614873,2,6275319192,1636932024,1.7999999999999998,1.2000000000000002,1.3980000000000001,1.334,2,0,2.14285719,0,2.5,1.25,0,2.02077865,15.64563584
84429681,614873,2,6275319192,1636932024,1.5,2.1,0.507,0.806,0,0,1.882353,0,0,1.25,0,2.4523955,10.4977485
126238768,614873,2,6275319192,1636932024,2.4,1.5,0.417,0.874,1,0,2.0588235,0.5,0,2.25,0,2.4269230000000004,13.4267465
86822085,614873,2,6275319192,1636932024,5.1,2.1,1.11,1.502,6,2,2.1764706,0,0,0.75,0,2.3258075000000002,23.0642781
50828662,614873,2,6275319192,1636932024,1.7999999999999998,2.4,0.192,0.66,0,0,1.882353,0,0,0.75,0,7.1160445,14.800397499999999
110448679,614873,2,6275319192,1636932024,4.5,2.7,0.297,0.892,1,0,2.1764706,8.5,1,1.25,0,1.1269678,23.442438399999997
155332459,614437,1,6273597107,1636852633,1.2,3,0.084,0.546,0,0,2.25,2.5,3,0.75,4,0.721865225,18.051865224999997
352623024,614437,1,6273597107,1636852633,0.6,3,0.516,0.994,0,0,2.3750001,0,0.5,0,0,1.1416149000000002,9.126615
352545711,614437,1,6273597107,1636852633,2.6999999999999997,3,0.393,1.018,0,0,2.25,0,0,2.25,0,1.4563110000000001,13.067310999999998
117089283,614437,1,6273597107,1636852633,0.6,3,0.06,0.498,0,0,1.3750000199999999,2.5,1,0.5,0,0,9.53300002
339235645,614437,1,6273597107,1636852633,1.7999999999999998,3,0.711,1.3880000000000001,3,1,1.6250000999999998,0,1,0.75,0,1.3705688500000002,15.64456895
84429681,614437,1,6273597107,1636852633,0,1.8,0.396,0.6900000000000001,1,0,0,0,0,0.5,0,0.20328369999999998,4.5892837
126238768,614437,1,6273597107,1636852633,0,0.30000000000000027,0.255,0.5660000000000001,0,0,0,0,0.5,0.25,0,0.253271485,2.1242714850000004
110448679,614437,1,6273597107,1636852633,0,0.8999999999999999,0.033,0.292,0,0,0,4,0.5,0,0,0,5.725
50828662,614437,1,6273597107,1636852633,0,2.7,0.252,0.544,0,0,0,1,2,0.75,0,0,7.246
86822085,614437,1,6273597107,1636852633,0,2.1,0.462,0.834,1,0,0,0,0,0.5,0,0,4.896000000000001
155332459,614437,1,6273563287,1636849294,0.3,1.8,0.129,0.612,0,0,2.14285719,3,5,1,0,2.6608660000000004,16.64472319
352623024,614437,1,6273563287,1636849294,0.8999999999999999,2.1,0.396,0.792,1,0,1.8857143500000002,0,0,0.5,0,2.13049315,9.704207499999999
352545711,614437,1,6273563287,1636849294,3.3,1.5,0.588,1.1520000000000001,0,0,2.4000000000000004,0,1.5,2.25,0,1.6430057500000002,14.333005750000002
117089283,614437,1,6273563287,1636849294,0.6,1.8,0.08700000000000001,0.58,0,0,2.0571429,4,0.5,1,0,0,10.6241429
339235645,614437,1,6273563287,1636849294,5.3999999999999995,2.7,1.173,1.794,7,1,2.4000000000000004,0,0.5,1,4,0.9533733500000001,27.92037335
84429681,614437,1,6273563287,1636849294,0.3,0.8999999999999999,0.40800000000000003,0.674,1,0,2.1176472,0,0.5,0.25,0,3.30094375,9.45059095
126238768,614437,1,6273563287,1636849294,1.5,0,0.5670000000000001,0.8200000000000001,1,0,1.7647059,0.5,0,2.5,0,1.0354968,9.6872027
110448679,614437,1,6273563287,1636849294,0.8999999999999999,1.2000000000000002,0.084,0.532,0,0,2.1176472,5,0.5,0.5,0,1.1852783,12.0189255
50828662,614437,1,6273563287,1636849294,1.5,0.8999999999999999,0.186,0.592,0,0,2.1176472,0.5,2.5,1,0,3.3262817499999997,12.62192895
86822085,614437,1,6273563287,1636849294,0.6,1.5,0.84,0.998,1,0,1.2352941,0.5,1,0.5,0,0.38385335000000004,8.55714745
155332459,614437,1,6273495976,1636844441,1.2,0.8999999999999999,0.378,0.614,0,0,2.4230769,4,4,0.75,0,1.6085197500000001,15.87359665
352623024,614437,1,6273495976,1636844441,0.8999999999999999,0.6000000000000001,0.8220000000000001,0.782,3,0,1.7307693,0,0.5,0.25,0,1.9845703000000001,10.5693396
352545711,614437,1,6273495976,1636844441,2.6999999999999997,1.8,1.281,1.122,0,0,2.3076924,0.5,1,2.75,0,3.3060220000000005,16.766714399999998
117089283,614437,1,6273495976,1636844441,0,0.6000000000000001,0.10200000000000001,0.426,0,0,1.6153847099999998,6.5,2.5,0.5,0,0,12.24338471
339235645,614437,1,6273495976,1636844441,3,1.8,1.323,1.164,2,1,2.3076924,0,0,1.5,0,0,14.0946924
84429681,614437,1,6273495976,1636844441,1.2,1.8,0.585,0.84,0,0,2.2258065,0,0,1.75,0,3.3992752000000004,11.8000817
126238768,614437,1,6273495976,1636844441,3.9,2.1,1.4040000000000001,1.408,5,1,2.4193548000000002,0,0,1.75,0,1.5858879000000001,20.567242699999998
110448679,614437,1,6273495976,1636844441,0.8999999999999999,0.6000000000000001,0.12,0.648,0,0,1.8387097199999998,10,1,2.5,0,1.8708231000000002,19.477532819999997
50828662,614437,1,6273495976,1636844441,0.6,1.5,0.234,0.586,0,0,1.9354839000000001,1,1.5,2.25,4,1.4018689000000002,15.0073528
86822085,614437,1,6273495976,1636844441,2.6999999999999997,1.2000000000000002,1.191,1.278,2,1,2.03225808,0.5,0,0.75,0,3.1397026,15.79096068
186837494,613676,1,6270295776,1636693525,0.6,0.30000000000000027,0.225,0.59,2,0,1.6800000000000002,3.5,0.5,1,0,0,10.395
185202677,613676,1,6270295776,1636693525,2.4,1.8,1.026,1.212,3,2,1.6800000000000002,0,0.5,1,0,1.2894067,15.9074067
59463394,613676,1,6270295776,1636693525,1.2,1.8,0.99,1.056,0,0,1.6800000000000002,0.5,0,3.75,0,-0.047656250000000004,10.928343750000002
349310876,613676,1,6270295776,1636693525,1.5,0.6000000000000001,0.21,0.634,0,0,2.16,3.5,2.5,0.25,0,0,11.354
407321629,613676,1,6270295776,1636693525,1.2,1.8,0.366,0.68,0,0,2.2800000000000002,0.5,0,0,0,1.96557,8.79157
155332459,613676,1,6270295776,1636693525,1.5,0.8999999999999999,0.219,0.636,0,0,1.65517242,5,3.5,0.5,0,2.2937048,16.20387722
352623024,613676,1,6270295776,1636693525,0.8999999999999999,1.2000000000000002,0.588,0.8320000000000001,0,0,1.7586206999999998,0,0,0.75,4,1.70872325,11.737343950000001
352545711,613676,1,6270295776,1636693525,1.5,0.8999999999999999,0.609,0.86,0,0,1.86206889,0.5,0.5,3.25,0,2.89195425,12.873023139999999
117089283,613676,1,6270295776,1636693525,0.3,1.5,0.084,0.63,0,0,2.0689656000000003,4,2,1.25,0,1.403793,13.236758600000002
339235645,613676,1,6270295776,1636693525,4.5,3,1.725,1.874,8,1,1.9655171999999999,0,1,0.5,0,0,23.5645172
155332459,613676,1,6270244303,1636688783,0,-0.8999999999999999,0.114,0.392,0,0,2.3076924,5,0.5,2.5,0,4.9702675,14.8839599
352623024,613676,1,6270244303,1636688783,0.8999999999999999,1.2000000000000002,0.633,0.654,1,0,1.7307693,0,0,0.5,0,2.50731985,9.12508915
352545711,613676,1,6270244303,1636688783,1.2,-0.5999999999999996,0.81,0.808,0,0,2.53846158,0.5,0,0.25,0,5.1303790000000005,10.636840580000001
117089283,613676,1,6270244303,1636688783,0.8999999999999999,0.6000000000000001,0.156,0.538,0,0,2.0769231,5.5,1,1,0,0,11.770923100000001
339235645,613676,1,6270244303,1636688783,4.8,1.8,1.665,1.314,0,0,2.53846158,0,0.5,1.25,0,0.6237968500000001,14.49125843
186837494,613676,1,6270244303,1636688783,1.5,-1.2000000000000002,0.117,0.578,0,0,1.883721,8,0,1,0,1.7979880000000001,13.676708999999999
185202677,613676,1,6270244303,1636688783,2.6999999999999997,2.7,1.542,1.3760000000000001,5,3,1.81395345,0,1,1.75,0,0.6104146,21.492368049999996
407321629,613676,1,6270244303,1636688783,1.7999999999999998,1.8,0.681,0.852,0,0,1.81395345,0,0,1.25,0,0,8.19695345
349310876,613676,1,6270244303,1636688783,0,1.8,0.12,0.6940000000000001,0,0,2.5116279,2.5,1,0.75,0,0.129908695,9.505536594999999
59463394,613676,1,6270244303,1636688783,6.3,2.1,1.497,1.51,3,0,2.5116279,1,1,4.5,0,3.8850915,27.303719400000002
155332459,613676,1,6270193451,1636684128,2.1,-0.2999999999999998,0.501,0.788,0,0,2.15789472,5.5,1.5,1,0,2.095562,15.342456720000001
352623024,613676,1,6270193451,1636684128,2.1,1.2000000000000002,0.672,0.848,1,0,2.0000001,0,0,1.5,0,4.3321325,13.6521326
352545711,613676,1,6270193451,1636684128,6.3,2.4,1.5,1.462,1,0,2.7368421,0.5,0.5,5.25,4,8.0793655,33.7282076
117089283,613676,1,6270193451,1636684128,1.5,-0.2999999999999998,0.12,0.676,0,0,2.2105263,5.5,3,0.75,0,0,13.4565263
339235645,613676,1,6270193451,1636684128,4.5,0.6000000000000001,1.6260000000000001,1.456,6,1,2.15789472,0,2.5,1.25,0,0.28095703,21.37085175
186837494,613676,1,6270193451,1636684128,1.5,-2.7,0.096,0.558,0,0,1.7027028,7,0.5,0.75,0,1.7926745000000002,11.1993773
185202677,613676,1,6270193451,1636684128,2.6999999999999997,0.6000000000000001,1.359,1.222,3,1,1.8648647999999999,0,1.5,2,0,0.4013672,15.647231999999999
59463394,613676,1,6270193451,1636684128,4.8,0.30000000000000027,1.2690000000000001,1.276,3,0,2.3513514,1,0,1.75,0,2.0113796,17.757731
349310876,613676,1,6270193451,1636684128,0.3,-0.2999999999999998,0.189,0.554,0,0,1.7837838,4,1,1,0,0.4609717,8.9877555
407321629,613676,1,6270193451,1636684128,1.7999999999999998,0,0.888,0.9480000000000001,1,1,2.5135134,0,0.5,0.75,0,1.1766114,10.5761248
86818655,635575,1,6394377229,1642989269,0.6,0.30000000000000027,0.045,0.40800000000000003,0,0,2.25,5,1.5,0.75,0,1.0453857500000001,11.89838575
916319073,635575,1,6394377229,1642989269,1.2,1.8,0.357,0.6,0,0,2.25,4,0,0.5,0,0.781120825,11.488120825000001
126174633,635575,1,6394377229,1642989269,0.3,0.8999999999999999,0.606,0.736,0,1,1.7499999000000002,0,1,0.5,0,2.2773576500000003,9.069357550000001
88611330,635575,1,6394377229,1642989269,0.3,-0.2999999999999998,0.774,0.8280000000000001,2,0,1.2499999800000001,0.5,0.5,1.25,4,1.2492735000000001,12.35127348
203851397,635575,1,6394377229,1642989269,0.8999999999999999,2.4,1.281,1.116,2,0,1.5,0,0.5,1,0,1.42434485,12.12134485
292921272,635575,1,6394377229,1642989269,2.6999999999999997,2.4,1.041,1.1280000000000001,2,0,1.9090908,0.5,0.5,1.5,0,2.22319185,15.901282649999999
153836240,635575,1,6394377229,1642989269,3.5999999999999996,2.4,1.3920000000000001,1.414,4,0,1.9090908,0.5,1.5,4.25,0,0.12663574,21.09172654
119631156,635575,1,6394377229,1642989269,2.4,2.1,0.24,0.662,0,0,2.4545453999999998,6,2.5,0.75,0,1.3850220000000002,18.4915674
249651648,635575,1,6394377229,1642989269,0.6,2.4,1.311,1.228,3,1,1.36363641,0,3,1,0,0.14215088,15.04478729
157989498,635575,1,6394377229,1642989269,0.6,2.1,0.663,0.802,0,0,1.36363641,2.5,1.5,1.25,0,2.1271583499999998,12.905794760000001
86818655,635575,1,6394337461,1642985739,0.3,0.6000000000000001,0.081,0.45,0,0,2.0999999999999996,4.5,0.5,1.75,0,4.902842700000001,15.1838427
916319073,635575,1,6394337461,1642985739,0.8999999999999999,0,0.21,0.548,0,0,2.0999999999999996,3,0,0.25,4,0.7284456,11.7364456
126174633,635575,1,6394337461,1642985739,0.8999999999999999,0,0.501,0.762,2,0,1.6500000000000001,0,0,0.75,0,1.9236526500000002,8.48665265
88611330,635575,1,6394337461,1642985739,2.4,0.8999999999999999,0.807,1.054,0,0,2.4000000000000004,0.5,1,2,0,0.308710935,11.369710935
203851397,635575,1,6394337461,1642985739,1.5,0,0.903,1.068,0,0,1.7999999999999998,0,1.5,1.25,0,1.3869831000000001,9.407983100000001
292921272,635575,1,6394337461,1642985739,2.6999999999999997,2.7,0.9390000000000001,1.238,1,0,1.53333342,0,1,0.25,0,0.37628175,11.73661517
153836240,635575,1,6394337461,1642985739,5.3999999999999995,1.8,0.8250000000000001,1.29,2,1,2.1333333,0,2.5,3,0,0.17559815,20.123931449999997
119631156,635575,1,6394337461,1642985739,0.8999999999999999,1.5,0.252,0.666,0,0,1.6666668000000002,4,1,1.25,0,0,11.2346668
249651648,635575,1,6394337461,1642985739,3.5999999999999996,2.1,0.99,1.334,3,0,1.86666672,0,2,0.25,0,0,15.140666719999999
157989498,635575,1,6394337461,1642985739,0.8999999999999999,0.8999999999999999,0.228,0.632,0,0,1.6666668000000002,3.5,0.5,0.75,0,2.9439407500000003,12.020607550000001
86818655,635575,1,6394280926,1642981228,1.5,-0.5999999999999996,0.135,0.658,0,0,2.175,6,0.5,2.25,0,3.7819200000000004,16.39992
916319073,635575,1,6394280926,1642981228,1.7999999999999998,0,0.23700000000000002,0.6960000000000001,0,0,1.7249999999999999,5,1.5,2,0,7.9646925,20.9226925
126174633,635575,1,6394280926,1642981228,1.5,-0.2999999999999998,0.891,1.048,1,1,2.0999999999999996,0,0,0.75,4,3.209442,15.198442
88611330,635575,1,6394280926,1642981228,4.5,1.2000000000000002,1.209,1.4060000000000001,4,0,2.25,1,0.5,2.25,0,4.1150205,22.4300205
203851397,635575,1,6394280926,1642981228,2.6999999999999997,0.6000000000000001,1.317,1.324,3,0,1.5750000000000002,0,0,0.5,0,0.84786165,11.863861649999999
292921272,635575,1,6394280926,1642981228,3.3,1.5,0.72,0.934,1,0,2.4130434,0,0,1,0,4.2596035,15.1266469
153836240,635575,1,6394280926,1642981228,4.2,0.6000000000000001,1.098,1.102,0,1,2.3478261000000002,0.5,2,3.25,0,4.188671500000001,20.2864976
119631156,635575,1,6394280926,1642981228,2.4,-0.2999999999999998,0.147,0.622,0,0,2.21739132,8.5,3,1.25,0,0,17.83639132
157989498,635575,1,6394280926,1642981228,2.1,0.6000000000000001,0.426,0.812,0,1,1.9565218199999999,2.5,1,0.5,0,0.8396405,11.734162320000001
249651648,635575,1,6394280926,1642981228,1.7999999999999998,0.6000000000000001,1.992,1.476,4,0,1.1739130199999999,0,0.5,1,0,0,12.541913019999999
86850560,633439,1,6381556023,1642381255,2.6999999999999997,0.8999999999999999,0.063,0.622,0,0,1.73684211,6.5,1,1,0,8.1515565,22.67339861
182177187,633439,1,6381556023,1642381255,0.8999999999999999,1.2000000000000002,0.183,0.598,0,0,1.5789474000000001,1.5,2,1,0,1.9904235000000001,10.950370900000001
85312703,633439,1,6381556023,1642381255,3.5999999999999996,2.4,0.663,1.034,3,0,1.8947367000000002,0,0,0.75,0,0.100720225,13.442456924999998
101062921,633439,1,6381556023,1642381255,2.4,1.8,1.209,1.3820000000000001,4,1,1.73684211,0,1,2.25,0,1.2134427,17.991284810000003
197574429,633439,1,6381556023,1642381255,1.7999999999999998,2.7,1.0230000000000001,1.1380000000000001,0,0,1.97368419,0.5,1,3.25,0,2.120189,15.50487319
292921272,633439,1,6381556023,1642381255,0.8999999999999999,0.8999999999999999,0.54,0.784,1,0,2.2105263,0,0.5,0,4,0,10.8345263
164685175,633439,1,6381556023,1642381255,2.1,1.5,0.96,1.1420000000000001,1,0,1.73684211,0,0.5,0.25,0,0,9.188842110000001
153836240,633439,1,6381556023,1642381255,1.5,1.2000000000000002,0.897,1.006,0,0,1.8947367000000002,0.5,1,2.25,0,0.12542725,10.37316395
119631156,633439,1,6381556023,1642381255,0.3,-0.5999999999999996,0.126,0.422,0,0,1.73684211,3.5,2.5,1,0,0,8.98484211
157989498,633439,1,6381556023,1642381255,0.6,0.6000000000000001,0.084,0.43,0,0,2.6842104,3.5,0.5,0.25,0,1.4369608,10.0851712
85312703,633439,1,6381519516,1642377934,0.8999999999999999,0.6000000000000001,0.501,0.776,1,0,1.26315789,0.5,0,0.5,0,4.215821,10.25597889
182177187,633439,1,6381519516,1642377934,1.2,-0.8999999999999999,0.114,0.552,0,0,1.5789474000000001,1.5,0,0.75,0,0.7815059500000001,5.5764533499999995
197574429,633439,1,6381519516,1642377934,1.5,0.30000000000000027,0.543,0.924,0,0,1.73684211,0.5,0,1.25,0,3.08907225,9.842914360000002
101062921,633439,1,6381519516,1642377934,1.5,0.8999999999999999,0.579,0.9380000000000001,1,0,1.73684211,0,0,0.75,0,0.9816654,8.38550751
86850560,633439,1,6381519516,1642377934,0.6,0.6000000000000001,0.21,0.55,0,0,1.8947367000000002,5,0.5,1.25,0,2.6058506,13.2105873
292921272,633439,1,6381519516,1642377934,5.3999999999999995,1.8,0.504,1.1300000000000001,0,1,1.86666672,0,1,0.5,0,0.2508545,13.45152122
119631156,633439,1,6381519516,1642377934,0.6,1.8,0.183,0.538,0,0,1.60000008,5.5,1.5,1,0,1.3845154000000002,14.10551548
164685175,633439,1,6381519516,1642377934,2.1,1.5,0.8280000000000001,1.176,1,0,1.4666667,0,0,0.5,0,0.5161644500000001,9.08683115
157989498,633439,1,6381519516,1642377934,0,2.1,0.153,0.592,0,0,2.20000005,1.5,0,0.25,0,1.63402825,8.4290283
153836240,633439,1,6381519516,1642377934,4.8,2.1,0.72,1.264,1,0,2.20000005,0,0.5,3.75,4,0.6283447500000001,20.9623448
85312703,633439,1,6381480703,1642374718,1.5,1.5,0.35100000000000003,0.868,0,0,1.64285712,0,0.5,1.25,4,6.729015,18.34087212
86850560,633439,1,6381480703,1642374718,0.3,1.5,0.08700000000000001,0.58,0,0,2.2857144000000003,3.5,0.5,0.5,0,2.6849731500000003,11.93768755
182177187,633439,1,6381480703,1642374718,1.7999999999999998,2.7,0.159,0.656,1,0,1.28571429,3,0.5,0.25,0,1.2547668500000002,12.605481139999998
101062921,633439,1,6381480703,1642374718,3.5999999999999996,2.4,0.729,1.284,2,1,1.5,0,0.5,0.5,0,0,13.513
197574429,633439,1,6381480703,1642374718,5.3999999999999995,2.7,0.834,1.424,2,0,1.85714292,0.5,0.5,3,0,0,18.215142919999998
292921272,633439,1,6381480703,1642374718,1.2,0,0.381,0.72,0,0,2.14285719,0,0.5,0.25,0,2.6931772,7.88703439
153836240,633439,1,6381480703,1642374718,1.5,0.30000000000000027,0.45,0.872,0,0,1.7142857999999999,0.5,2.5,3.25,0,1.35671875,12.443004550000001
119631156,633439,1,6381480703,1642374718,0,-0.2999999999999998,0.084,0.422,0,0,1.07142861,2.5,2,0.25,0,1.9734997,8.00092831
164685175,633439,1,6381480703,1642374718,0,1.5,0.864,1.186,1,0,1.07142861,0,0,0,0,0,5.62142861
157989498,633439,1,6381480703,1642374718,1.2,0.8999999999999999,0.138,0.684,0,0,2.57142861,3,1,0.75,0,1.5146271000000002,11.758055709999999
81306398,630680,1,6363467116,1641515342,0,1.5,0.057,0.41600000000000004,0,0,1.6666668000000002,5.5,2,1,0,0.488337,12.6280038
86975889,630680,1,6363467116,1641515342,2.4,1.5,0.498,0.782,0,0,2.0000001,0,0,1.5,0,3.4914015000000003,12.1714016
131303632,630680,1,6363467116,1641515342,1.2,2.1,0.621,0.902,0,0,1.8888888000000001,0.5,0,1.25,0,2.626449,11.088337800000001
105045291,630680,1,6363467116,1641515342,0.3,-0.2999999999999998,0.108,0.44,0,0,1.7777778,2.5,2,1.25,0,4.64353025,12.719308050000002
119315361,630680,1,6363467116,1641515342,3.9,1.8,0.96,1.26,4,1,1.6666668000000002,0,0,1,4,0.82163925,20.40830605
292921272,630680,1,6363467116,1641515342,4.5,2.1,0.5760000000000001,1.1480000000000001,2,1,2.7857142,0,1,0.5,0,0.345908975,15.955623175
164685175,630680,1,6363467116,1641515342,1.2,2.1,1.287,1.3900000000000001,2,0,1.7142857999999999,0,1,0.75,0,1.6913198500000002,13.132605649999999
119631156,630680,1,6363467116,1641515342,0.6,0,0.198,0.652,0,0,2.25,4.5,1.5,0.75,0,0,10.45
157989498,630680,1,6363467116,1641515342,0.6,1.5,0.255,0.726,0,0,1.92857139,3.5,2,0.75,0,5.279452,16.53902339
153836240,630680,1,6363467116,1641515342,1.5,1.2000000000000002,0.99,1.186,6,0,1.60714281,0.5,3.5,2.5,0,0,18.98314281
292921272,630680,1,6363385036,1641510116,3,1.5,0.807,0.99,0,0,1.97368419,0,0.5,2,0,3.2664547,14.037138890000001
153836240,630680,1,6363385036,1641510116,3,1.8,1.353,1.3820000000000001,1,0,2.05263162,0.5,1,3.75,0,2.8968948500000002,18.73452647
119631156,630680,1,6363385036,1641510116,1.2,1.2000000000000002,0.23700000000000002,0.664,0,0,2.3684211,2.5,3.5,1.25,4,1.6627868500000003,18.58220795
164685175,630680,1,6363385036,1641510116,3,2.1,1.77,1.576,5,2,1.73684211,0,1,2.25,0,0.98000145,21.41284356
157989498,630680,1,6363385036,1641510116,0.8999999999999999,0.8999999999999999,0.366,0.84,0,0,2.05263162,8,2,2.25,0,4.073182500000001,21.38181412
81306398,630680,1,6363385036,1641510116,0.6,-0.5999999999999996,0.045,0.432,0,0,2.16,8,1,0.75,0,1.09593505,13.48293505
131303632,630680,1,6363385036,1641510116,1.7999999999999998,1.2000000000000002,1.0170000000000001,1.08,0,0,1.92,0.5,1.5,1.5,0,1.24925535,11.76625535
119315361,630680,1,6363385036,1641510116,3.5999999999999996,2.4,1.833,1.57,3,1,2.7600000000000002,0,0.5,0.75,0,2.23082065,19.643820650000002
86975889,630680,1,6363385036,1641510116,1.5,0.8999999999999999,0.684,0.75,0,0,1.44,0,0.5,0.5,0,0.36236815,6.63636815
105045291,630680,1,6363385036,1641510116,0,-0.2999999999999998,0.105,0.458,0,0,1.7999999999999998,3.5,3,1,0,4.718341000000001,14.281341000000001
292921272,626621,1,6326361468,1639774812,1.7999999999999998,1.5,0.606,1.026,3,0,1.44,0,0,0.75,0,2.6011125,12.7231125
153836240,626621,1,6326361468,1639774812,4.8,1.8,0.468,1.004,1,0,1.92,0,0.5,4,0,2.4274048,17.9194048
164685175,626621,1,6326361468,1639774812,5.3999999999999995,2.4,1.332,1.768,3,2,1.56,0,0,0.5,0,0.096262215,18.056262215
157989498,626621,1,6326361468,1639774812,1.7999999999999998,1.5,0.093,0.6980000000000001,0,0,1.5,6.5,0,0.25,0,8.315954000000001,20.656954000000002
119631156,626621,1,6326361468,1639774812,0.8999999999999999,2.1,0.432,0.774,1,0,1.62,1,4,1.25,0,0.8834033,13.9594033
