player_id,series_id,series_type,match_id,start_time,kills,deaths,creep_score,gold_per_min,tower_kills,roshan_kills,team_fight,obs_wards_planted,camps_stacked,runes_grabbed,first_blood,stuns,total
56351509,601845,1,6216583629,1633856508,0.3,2.1,0.648,0.982,0,0,1.44,0,0,0,0,3.317387,8.787386999999999
317880638,601845,1,6216583629,1633856508,0,0.8999999999999999,0.081,0.496,0,0,1.7999999999999996,3.5,0.5,1,0,4.272252000000002,12.549252
187758589,601845,1,6216583629,1633856508,0,2.7,0.057,0.552,0,0,2.04,3.5,3,1,0,0.06856738500000001,12.917567385
86745912,601681,1,6215646049,1633798029,1.2,1.5,0.633,0.8620000000000001,0,0,1.6875,0,1.5,0.5,0,1.1633605,9.0458605
154715080,601681,1,6215646049,1633798029,1.5,1.2000000000000002,0.444,0.73,0,0,2.0625,1,0.5,2,0,0,9.4365
94155156,601681,1,6215646049,1633798029,1.5,0.8999999999999999,0.093,0.558,0,0,2.25,4.5,1,0.25,4,0,15.051
84772440,601681,1,6215646049,1633798029,0.3,1.5,0.504,0.998,0,0,0.75,0,0.5,0,0,0.5481250000000002,5.100124999999999
25907144,601681,1,6215646049,1633798029,0.3,0.6000000000000001,0.27,0.5660000000000002,1,0,1.875,2,0.5,2.25,0,1.6049266999999998,10.9659267
124801257,601681,1,6215646049,1633798029,3.9,2.7,0.636,1.1800000000000002,1,2,1.9354839,0.5,1,1.75,0,0.26088625000000004,16.862370149999993
480412663,601681,1,6215646049,1633798029,1.5,1.8,0.5730000000000002,0.916,0,0,2.032258079999999,0,0.5,3.25,0,3.0777930000000002,13.649051079999998
56351509,601681,1,6215646049,1633798029,1.5,2.1,0.6900000000000001,0.972,3,0,1.8387097199999998,0,1.5,1.25,0,1.5615588000000002,14.412268520000001
317880638,601681,1,6215646049,1633798029,0.6,1.2000000000000002,0.189,0.642,2,0,1.8387097199999998,3.5,1,0,0,0,10.969709720000003
187758589,601681,1,6215646049,1633798029,1.7999999999999996,2.4,0.27,0.8240000000000002,0,0,1.9354839,4,1,0.25,0,0.25085450000000004,12.730338399999997
86745912,601681,1,6215546470,1633794363,0.6,2.4,0.975,1.008,1,0,1.3333333499999998,0,2.5,0.75,4,2.4432968,17.00963015
154715080,601681,1,6215546470,1633794363,1.5,2.1,0.705,0.904,0,0,2.0000001,1,0,2.5,0,2.3606321500000003,13.069632250000003
94155156,601681,1,6215546470,1633794363,0,2.4,0.12000000000000001,0.406,0,0,1.3333333499999998,5,0.5,1.25,0,0.57653875,11.5858721
84772440,601681,1,6215546470,1633794363,0,2.1,0.8160000000000002,0.8600000000000001,1,0,1.0000000199999999,0,0,0.25,0,0,6.02600002
25907144,601681,1,6215546470,1633794363,0.3,0.6000000000000001,0.024,0.398,0,0,1.6666668000000002,1,0.5,0.25,0,0,4.738666800000002
124801257,601681,1,6215546470,1633794363,2.4,2.7,1.155,1.512,5,2,2.4999998999999997,0,0.5,1.5,0,0,19.2669999
480412663,601681,1,6215546470,1633794363,1.5,2.7,0.7949999999999999,1.05,1,0,1.8333332999999998,0,0.5,1.75,0,2.3518178999999995,13.4801512
56351509,601681,1,6215546470,1633794363,0.3,2.7,0.6659999999999999,0.9420000000000002,0,0,1.8333332999999998,0,0,0.5,0,3.1239110000000005,10.065244300000002
317880638,601681,1,6215546470,1633794363,0.6,1.8,0.222,0.636,1,0,2.4999998999999997,3.5,3,0.5,0,0,13.7579999
187758589,601681,1,6215546470,1633794363,0.6,2.4,0.09899999999999999,0.5740000000000002,0,0,2.0000001,4.5,3,1.5,0,1.0137389999999997,15.686739100000002
124801257,601544,1,6214977918,1633766698,0.3,3,0.891,1.282,2,0,0.5172414000000002,0,0.5,1.25,0,0.1033081,9.843549500000002
480412663,601544,1,6214977918,1633766698,5.1,2.7,0.498,1.304,0,0,2.7931035000000004,1,0,2,4,2.0906305,21.485733999999994
56351509,601544,1,6214977918,1633766698,2.1,3,0.615,1.212,3,1,1.5517240799999996,0,0,0.25,0,0,12.728724079999997
317880638,601544,1,6214977918,1633766698,0.6,1.8,0.057,0.516,0,0,1.5517240799999996,2.5,0.5,0,0,4.2646425,11.78936658
187758589,601544,1,6214977918,1633766698,0.6,2.7,0.036000000000000004,0.51,0,0,1.86206889,2,1.5,0.25,0,0,9.45806889
186837494,601544,1,6214977918,1633766698,0.3,1.2000000000000002,0.042,0.33799999999999997,0,0,1.5,1,0.5,0.25,0,0.378790285,5.508790285000002
59463394,601544,1,6214977918,1633766698,0.6,0.8999999999999999,0.276,0.642,0,0,1.5,2,0,1.25,0,0.25206300000000004,7.420063000000001
95825708,601544,1,6214977918,1633766698,0.6,1.8,0.4770000000000001,0.8260000000000002,1,0,2.4999998999999997,0,0,0.25,0,0,7.4529999
349310876,601544,1,6214977918,1633766698,0.3,0.8999999999999999,0.15000000000000002,0.52,0,0,2.0000001,2,0,1,0,0,6.8700000999999995
407321629,601544,1,6214977918,1633766698,0,1.5,0.33599999999999997,0.638,0,0,2.0000001,0,0,0.5,0,0.6215149,5.595514999999999
186837494,601544,1,6214920996,1633762803,0.3,1.2000000000000002,0.06899999999999999,0.41800000000000004,0,0,2.2857144000000007,2.5,2,0.5,0,0,9.2727144
59463394,601544,1,6214920996,1633762803,1.7999999999999996,2.1,0.8310000000000002,0.892,1,0,2.0000001,1,2,3.75,0,2.6439740000000005,18.016974100000006
95825708,601544,1,6214920996,1633762803,3,0.8999999999999999,1.1700000000000002,1.1800000000000002,0,1,2.0000001,0,0.5,0.25,0,2.3922542499999997,12.392254350000002
349310876,601544,1,6214920996,1633762803,0,0.30000000000000027,0.06899999999999999,0.386,0,0,1.2857142899999996,6,0.5,0.5,0,3.770382,12.811096290000002
407321629,601544,1,6214920996,1633762803,0.8999999999999999,0.8999999999999999,0.594,1.058,1,0,1.8571429200000003,0,0,0.75,0,0.9873067999999999,8.04644972
124801257,601544,1,6214920996,1633762803,3,2.7,1.545,1.6,4,1,2.25,0.5,0,2.5,0,1.43471395,20.52971394999999
480412663,601544,1,6214920996,1633762803,2.4,1.2000000000000002,1.029,1.1900000000000002,4,0,1.40625,1,0,2.75,0,0.6505430999999999,15.6257931
56351509,601544,1,6214920996,1633762803,1.7999999999999996,1.5,0.909,1.104,1,0,2.0625,0,0,1,4,0.4916682,13.8671682
317880638,601544,1,6214920996,1633762803,2.1,1.2000000000000002,0.126,0.742,0,0,2.4375,3,0,0.75,0,1.7495059999999998,12.105006000000001
187758589,601544,1,6214920996,1633762803,0.3,2.1,0.117,0.62,0,0,2.34375,5,1.5,0,0,0.6331787000000001,12.613928699999997
132851371,636536,1,6400754522,1643303353,0.8999999999999999,2.7,0.7829999999999999,1.336,1,0,1.1538461999999998,0,1.5,0.75,4,0.57811205,14.700958250000001
480412663,636536,1,6400754522,1643303353,2.6999999999999997,2.7,0.5790000000000001,1.252,3,0,2.3076923999999996,0,0,0,0,0,12.538692399999999
858106446,636536,1,6400754522,1643303353,3,2.7,0.33599999999999997,0.978,0,0,1.6153847099999998,1,0,3,0,1.2052424499999999,13.834627159999998
159020918,636536,1,6400754522,1643303353,0.8999999999999999,1.5,0.03,0.526,2,0,1.96153842,2,0,0.75,0,0.7818420500000001,10.44938047
94049589,636536,1,6400754522,1643303353,0.3,2.7,0.045,0.53,0,0,1.38461538,2.5,2,0.25,0,2.5963105,12.30592588
111030315,636536,1,6400754522,1643303353,0.6,1.2000000000000002,0.039,0.382,0,0,2.0000001,2.5,2,0.75,0,0,9.4710001
217599053,636536,1,6400754522,1643303353,0.6,2.1,0.534,0.894,0,0,2.3333334,1,0.5,1.5,0,1.5352113499999998,10.996544750000004
234699894,636536,1,6400754522,1643303353,0,0.8999999999999999,0.2880000000000001,0.5720000000000002,0,0,1.0000000199999999,0,0,0,0,2.71095965,5.470959669999998
241519559,636536,1,6400754522,1643303353,1.2,2.1,0.51,0.896,1,0,2.3333334,0,0,0,0,0.5131975,8.552530900000002
386370442,636536,1,6400754522,1643303353,0,0.8999999999999999,0.006,0.2820000000000001,0,0,2.0000001,1,1,0.25,0,3.6931320000000007,9.131132099999999
132851371,636536,1,6400645115,1643299672,2.4,2.4,1.059,1.364,5,1,2.0294118,0,1.5,1.75,4,0.005015624699999999,22.507427424699998
480412663,636536,1,6400645115,1643299672,3,0.6000000000000001,0.606,0.988,2,0,1.85294115,0,0.5,0.25,0,3.6953795,13.49232065
858106446,636536,1,6400645115,1643299672,3.9,2.7,0.912,1.322,1,1,2.2058823,1,0,1.75,0,3.7145020000000004,19.504384299999995
159020918,636536,1,6400645115,1643299672,0.3,0.8999999999999999,0.093,0.528,1,0,1.5,1,0.5,0.75,0,4.436705000000001,11.007705
94049589,636536,1,6400645115,1643299672,0.6,1.8,0.18,0.6639999999999999,0,0,1.94117652,7,1.5,1.25,0,0,14.93517652
111030315,636536,1,6400645115,1643299672,0.6,0.30000000000000027,0.042,0.42000000000000004,0,0,2.3181817500000004,5,3,0.5,0,4.930621000000001,17.110802749999998
234699894,636536,1,6400645115,1643299672,0.6,1.2000000000000002,0.6779999999999999,0.8440000000000001,1,0,1.09090911,0,1,0.5,0,0.9127516000000001,7.82566071
217599053,636536,1,6400645115,1643299672,3.3,1.8,0.6,0.906,1,0,2.4545453999999993,1,0.5,2.5,0,1.6409157,15.701461099999998
241519559,636536,1,6400645115,1643299672,1.5,2.1,1.266,1.26,1,0,1.6363636799999999,0,1.5,1.25,0,0,11.512363679999998
386370442,636536,1,6400645115,1643299672,0.6,-0.5999999999999995,0.18,0.496,0,0,2.0454546,2.5,0,0.75,0,1.1956434,7.167097999999999
113331514,633242,1,6380744310,1642345042,0.3,1.8,0.18,0.5700000000000002,0,0,1.34482758,6,0.5,0.75,0,0.8662802500000001,12.311107830000003
321580662,633242,1,6380744310,1642345042,4.8,2.7,1.482,1.486,6,0,2.1724137,0,1.5,0.75,0,0,20.8904137
431770905,633242,1,6380744310,1642345042,0.8999999999999999,2.1,1.4369999999999998,1.21,1,0,1.9655171999999999,1,1,5.25,0,0,15.862517200000003
256156323,633242,1,6380744310,1642345042,1.2,1.8,0.45,0.6859999999999999,0,0,2.0689656000000003,2.5,1,0.25,4,0.7747468000000001,14.729712399999999
302214028,633242,1,6380744310,1642345042,1.5,1.8,1.035,1.07,0,1,2.3793103799999997,0,0.5,0.75,0,5.700844,15.735154380000001
171262902,633242,1,6380744310,1642345042,2.4,1.8,1.197,1.1520000000000001,2,1,2.0625,0,1,1.25,0,0,13.861500000000001
439345730,633242,1,6380744310,1642345042,1.5,2.7,1.2029999999999998,1.098,1,0,1.6875,0.5,0.5,1.5,0,0,11.688500000000001
103850210,633242,1,6380744310,1642345042,0,1.8,0.8430000000000001,0.8200000000000002,0,0,1.5,0,0,0,0,0.8506412500000002,5.81364125
185996267,633242,1,6380744310,1642345042,0,0,0.222,0.452,0,0,1.5,3,0,1.25,0,1.2521811500000002,7.67618115
93817671,633242,1,6380744310,1642345042,0.8999999999999999,0,0.114,0.5,0,0,1.875,5.5,0,0.75,0,4.049196,13.688196
113331514,633242,1,6380634943,1642341748,0.3,2.4,0.06899999999999999,0.468,1,0,2.099999999999999,4,0.5,0.25,0,1.0920227,12.1790227
321580662,633242,1,6380634943,1642341748,3,3,0.8580000000000001,1.286,0,0,2.25,0,0.5,0.25,0,0.48637495000000014,11.630374949999998
431770905,633242,1,6380634943,1642341748,1.2,2.4,0.714,1.108,1,0,1.6500000000000001,1,1,2.75,0,0,12.822000000000003
256156323,633242,1,6380634943,1642341748,1.2,2.4,0.222,0.5680000000000002,0,0,1.6500000000000001,0.5,0,1.25,4,0.46979495000000004,12.259794950000002
302214028,633242,1,6380634943,1642341748,0.3,2.7,0.771,1.062,0,0,1.35,0,0,0.25,0,4.913156000000001,11.346156
171262902,633242,1,6380634943,1642341748,0,2.1,0.738,1.068,1,0,0.8571428999999999,0,0,0.25,0,0.6837023499999999,6.696845249999999
439345730,633242,1,6380634943,1642341748,0.3,2.1,0.522,0.8520000000000001,0,0,2.5714286099999994,0.5,0,2,0,1.7428358,10.588264409999999
103850210,633242,1,6380634943,1642341748,0,1.2000000000000002,0.4110000000000001,0.7959999999999999,1,0,0.8571428999999999,0.5,0.5,0.25,0,0,5.514142899999999
185996267,633242,1,6380634943,1642341748,1.2,2.1,0.063,0.48000000000000004,0,0,2.1428571899999995,2.5,0,0.75,0,1.0154355000000002,10.251292690000001
93817671,633242,1,6380634943,1642341748,0.6,1.5,0.111,0.48200000000000004,0,0,1.7142857999999999,1.5,0.5,0.5,0,0,6.9072857999999995
113331514,631450,1,6368990292,1641761422,0.6,1.2000000000000002,0.111,0.548,0,0,1.4516128499999998,6,4.5,0.5,0,0.41540525,15.3260181
321580662,631450,1,6368990292,1641761422,0.8999999999999999,1.5,1.326,1.316,5,1,1.3548387,0,0,0.75,0,1.09874075,14.24557945
431770905,631450,1,6368990292,1641761422,2.4,2.4,1.1280000000000001,1.1420000000000001,2,0,2.3225805,0.5,1.5,5.25,0,0.37628174999999997,19.01886225
256156323,631450,1,6368990292,1641761422,1.2,1.8,0.384,0.6759999999999999,0,0,1.74193542,2.5,1.5,0.5,0,0.8880151500000001,11.18995057
302214028,631450,1,6368990292,1641761422,4.2,2.4,0.639,1,1,0,2.4193548,0,0,0.75,0,0.11523008500000002,12.523584885000004
152455523,631450,1,6368990292,1641761422,0.8999999999999999,1.8,1.089,1.078,1,0,1.73684211,0,1,1.25,0,0.17560985,10.029451960000001
134556694,631450,1,6368990292,1641761422,0.8999999999999999,0.6000000000000001,0.07800000000000001,0.444,0,0,1.73684211,5.5,0,0.25,0,0,9.50884211
106573901,631450,1,6368990292,1641761422,1.2,2.1,0.8340000000000001,0.884,1,1,2.52631581,1,2,2.25,0,1.9332734999999999,16.72758931
123051238,631450,1,6368990292,1641761422,2.1,0.6000000000000001,0.096,0.602,0,0,2.6842104,3,1,0.75,4,0.9095948,15.7418052
89550641,631450,1,6368990292,1641761422,0.6,0.6000000000000001,0.525,0.726,0,0,3,0,0,0.25,0,7.313207,13.014206999999999
113331514,631450,1,6368891824,1641756907,0.3,2.4,0.186,0.554,0,0,2.0000001,6,0,0.75,0,0.9814941500000001,13.171494250000002
321580662,631450,1,6368891824,1641756907,3.3,2.1,1.257,1.258,2,1,2.5555556999999998,0.5,0,0.25,0,0,14.2205557
431770905,631450,1,6368891824,1641756907,2.4,2.7,1.683,1.466,2,1,2.0000001,1,1,5,0,1.7559764999999998,22.004976599999996
256156323,631450,1,6368891824,1641756907,1.2,3,0.43200000000000005,0.718,0,1,2.2222220999999998,2,8,1,4,2.0785461499999998,25.650768250000006
302214028,631450,1,6368891824,1641756907,0.8999999999999999,2.7,0.8430000000000001,0.976,2,0,2.4444443999999996,0,0,0.25,0,5.798488,15.911932400000001
152455523,631450,1,6368891824,1641756907,0.6,1.2000000000000002,1.044,1.006,1,0,1.2857142899999996,0,1,1,0,2.137698,10.273412290000003
134556694,631450,1,6368891824,1641756907,0.6,1.8,0.186,0.518,0,0,1.7142857999999999,4.5,0,0.25,0,1.0056518499999998,10.573937650000001
106573901,631450,1,6368891824,1641756907,0.3,1.5,1.1400000000000001,1.02,0,0,2.1428571899999995,1,1.5,3,0,0.5696692000000001,12.172526390000002
123051238,631450,1,6368891824,1641756907,0.3,0.6000000000000001,0.29100000000000004,0.5760000000000002,0,0,1.7142857999999999,4,0.5,2.25,0,0.09197997999999999,10.323265779999998
89550641,631450,1,6368891824,1641756907,0.3,1.8,0.756,0.8300000000000002,1,0,2.5714286099999994,0,1,0.25,0,4.457861,12.965289610000003
113331514,631450,1,6368734507,1641750643,0.6,-0.5999999999999995,0.318,0.638,0,0,1.7307692999999997,12,1,0.5,0,2.4183383999999997,18.6051077
321580662,631450,1,6368734507,1641750643,2.1,1.2000000000000002,2.8499999999999996,1.704,5,1,1.8461539200000003,0,0,0.5,0,2.3947807500000002,18.594934669999997
431770905,631450,1,6368734507,1641750643,3.599999999999999,1.2000000000000002,2.25,1.33,1,0,2.3076923999999996,1.5,4,6,0,1.1410443499999998,24.328736749999997
256156323,631450,1,6368734507,1641750643,0.6,-2.099999999999999,0.354,0.5700000000000002,0,0,2.0769230999999997,2.5,1,0.5,0,3.687201000000001,9.1881241
302214028,631450,1,6368734507,1641750643,0.8999999999999999,-0.8999999999999999,1.089,0.892,0,1,2.1923076,0.5,1.5,2.5,0,3.287489500000001,12.9607971
152455523,631450,1,6368734507,1641750643,8.7,2.4,1.446,1.374,5,3,2.4999998999999997,0,0.5,3.25,0,2.5234598,30.693459700000005
134556694,631450,1,6368734507,1641750643,1.7999999999999996,0.8999999999999999,0.7949999999999999,0.918,3,0,2.3888888999999995,7.5,1,3,0,1.2365234499999997,22.538412349999998
106573901,631450,1,6368734507,1641750643,3,1.8,1.8,1.3820000000000001,1,0,2.1111111,0.5,0.5,1.75,0,8.195419500000002,22.038530599999998
123051238,631450,1,6368734507,1641750643,0.8999999999999999,0.30000000000000027,0.129,0.5720000000000002,0,0,1.5555555,8.5,1,2.25,0,5.837960000000001,21.044515500000003
89550641,631450,1,6368734507,1641750643,1.7999999999999996,1.8,1.4249999999999998,1.1540000000000001,2,0,2.1111111,0,0,2.25,4,3.5597549999999996,20.099866099999996
295697470,630551,1,6362760250,1641484510,1.2,0.30000000000000027,0.21300000000000002,0.5680000000000002,0,0,2.04,3,1,1.5,0,0.12542725000000002,9.946427250000003
344861218,630551,1,6362760250,1641484510,0.8999999999999999,-0.2999999999999999,0.07200000000000002,0.444,0,0,1.56,6.5,0.5,0,0,3.2040430000000004,12.880043
148180390,630551,1,6362760250,1641484510,0.3,1.2000000000000002,0.6869999999999999,0.758,1,1,1.6800000000000004,0,1,0,0,0,7.624999999999999
363739653,630551,1,6362760250,1641484510,2.1,1.2000000000000002,1.311,1.248,1,1,1.08,0,2.5,0.25,0,1.3323926,13.021392599999999
210053851,630551,1,6362760250,1641484510,3,2.1,1.554,1.362,2,0,2.52,1,3.5,4.25,0,0.12542725000000002,21.411427250000003
113331514,630551,1,6362760250,1641484510,0.6,1.5,0.15900000000000003,0.6659999999999999,0,0,1.88571435,6,1.5,0,0,2.25559615,14.5663105
321580662,630551,1,6362760250,1641484510,2.4,1.5,1.77,1.532,9,0,1.37142858,0.5,1,1.25,0,1.1432702,21.46669877999999
431770905,630551,1,6362760250,1641484510,3,2.7,1.314,1.326,1,0,2.0571428999999997,1,2.5,5,0,0.355536125,20.252679025
256156323,630551,1,6362760250,1641484510,0.8999999999999999,0.6000000000000001,0.23700000000000004,0.6639999999999999,0,0,1.88571435,2,2,0.5,0,1.3421872000000001,10.128901549999998
302214028,630551,1,6362760250,1641484510,3.599999999999999,1.2000000000000002,0.975,1.24,0,0,2.5714286099999994,0,0,0.5,4,9.585035000000003,23.671463610000004
295697470,630551,1,6362662278,1641481171,0.3,2.4,0.093,0.458,0,0,2.18181825,1.5,0,0.25,0,0.10164184999999999,7.2844601
344861218,630551,1,6362662278,1641481171,0.3,1.8,0.081,0.43400000000000005,0,0,2.18181825,3.5,1,0.75,0,0,10.046818250000001
148180390,630551,1,6362662278,1641481171,1.5,0.8999999999999999,0.4710000000000001,0.808,1,0,1.9090907999999998,0,0,0.5,0,0,7.0880908
363739653,630551,1,6362662278,1641481171,0,0.8999999999999999,0.5760000000000002,0.93,0,1,1.9090907999999998,0.5,1,0.25,0,0,7.065090799999999
210053851,630551,1,6362662278,1641481171,0.8999999999999999,2.7,0.6900000000000001,0.976,1,0,2.18181825,0.5,1.5,2,0,0,12.447818250000001
113331514,630551,1,6362662278,1641481171,0.3,1.8,0.08700000000000002,0.444,0,0,1.5714286499999996,3.5,0,0,0,3.5545970000000002,11.25702565
321580662,630551,1,6362662278,1641481171,1.5,3,0.9450000000000002,1.3900000000000001,1,0,1.4285714399999998,0.5,0.5,1,0,0.33936330000000003,11.602934740000002
431770905,630551,1,6362662278,1641481171,1.5,2.4,0.63,0.96,1,0,1.8571429200000003,1,1,1.5,0,1.6359998499999997,13.48314277
256156323,630551,1,6362662278,1641481171,1.2,1.8,0.08700000000000002,0.54,0,0,2.5714286099999994,1.5,0,1.5,0,0.8226270500000001,10.021055659999998
302214028,630551,1,6362662278,1641481171,1.7999999999999996,2.7,0.588,1.028,2,0,2.0000001,0,0.5,0.5,4,1.8890049000000002,17.005005
86799300,627529,2,6332245360,1640028738,0.3,0.30000000000000027,0.111,0.656,0,0,1.5,7,0,1.25,0,4.4990085,15.616008500000001
100058342,627529,2,6332245360,1640028738,1.5,2.4,1.323,1.214,0,0,1.59375,0,1,0.75,0,1.4740131500000002,11.254763149999999
94786276,627529,2,6332245360,1640028738,3.9,2.4,1.296,1.31,1,2,2.0625,0.5,0.5,4,4,0,22.968499999999995
86698277,627529,2,6332245360,1640028738,1.2,2.7,0.768,0.892,2,0,2.1562499999999996,0,1,0.25,0,1.6693481500000003,12.63559815
10366616,627529,2,6332245360,1640028738,2.6999999999999997,2.7,0.43200000000000005,0.8300000000000002,4,1,2.25,2.5,2,1.75,0,0,20.162
113331514,627529,2,6332245360,1640028738,0.6,0.6000000000000001,0.17400000000000004,0.48200000000000004,0,0,2.6000001,7.5,0,0.25,0,3.3968674999999995,15.6028676
321580662,627529,2,6332245360,1640028738,0.8999999999999999,1.5,1.2029999999999998,1.042,0,0,1.60000008,0,1,0.75,0,0,7.9950000800000005
431770905,627529,2,6332245360,1640028738,2.1,0.8999999999999999,1.1520000000000001,1.1780000000000002,1,0,2.0000001,1,0,2.25,0,1.1478596499999998,12.727859749999999
256156323,627529,2,6332245360,1640028738,0.3,0.6000000000000001,0.17700000000000002,0.448,0,0,2.4000000000000004,1.5,2,0,0,2.5025411500000003,9.927541150000001
302214028,627529,2,6332245360,1640028738,0.3,1.8,0.6689999999999999,0.726,0,0,2.2000000500000003,0,0,1.25,0,1.4841316999999998,8.42913175
86799300,627529,2,6332139754,1640024622,0.3,2.4,0.09,0.56,0,0,1.2499999799999997,5,0,1.25,0,3.9957702500000005,14.845770230000001
100058342,627529,2,6332139754,1640024622,2.1,3,0.975,1.282,3,1,1.5,0,0.5,2.5,0,0.7531469500000001,16.61014695
94786276,627529,2,6332139754,1640024622,2.4,2.7,1.002,1.286,3,0,1.875,0.5,1.5,2.5,0,0,16.76299999999999
86698277,627529,2,6332139754,1640024622,1.7999999999999996,3,0.912,1.2,3,0,1.5,0,0,0.25,0,0,11.662
10366616,627529,2,6332139754,1640024622,0.6,1.5,0.15000000000000002,0.602,0,1,2.3750000999999994,2.5,2,0.25,0,1.7481888000000003,12.7251889
113331514,627529,2,6332139754,1640024622,0.6,1.2000000000000002,0.273,0.498,0,0,1.875,4,2,0.5,0,0.9691100999999999,11.915110100000001
321580662,627529,2,6332139754,1640024622,0.3,1.8,1.017,0.884,0,0,1.125,0,0.5,0,4,1.179126,10.805126000000003
431770905,627529,2,6332139754,1640024622,0.8999999999999999,1.8,0.9510000000000002,0.8600000000000001,0,0,1.5,0.5,1,2,0,1.0034007999999999,10.5144008
256156323,627529,2,6332139754,1640024622,0,0.8999999999999999,0.08700000000000002,0.2860000000000001,0,0,1.5,2,0,0.25,0,2.8913694999999997,7.914369499999999
302214028,627529,2,6332139754,1640024622,0.6,2.1,0.8220000000000002,0.754,1,0,0.75,0,0,0,0,2.8157897999999997,8.8417898
113331514,627529,2,6332020917,1640020210,0.3,0,0.093,0.394,0,0,0.8333334000000001,6,0,0.75,0,2.4493107000000003,10.819644100000001
321580662,627529,2,6332020917,1640020210,0.8999999999999999,1.2000000000000002,1.1580000000000001,1.1620000000000001,0,0,1.5,0,1,1.75,0,0.26758301500000004,8.937583015000001
431770905,627529,2,6332020917,1640020210,1.7999999999999996,2.4,1.083,1.11,2,0,1.6666668000000002,1,2,2.25,0,1.9491886,17.258855400000005
256156323,627529,2,6332020917,1640020210,0.8999999999999999,0,0.195,0.552,0,1,2.3333334,1.5,2.5,1,0,1.899747,11.880080400000002
302214028,627529,2,6332020917,1640020210,1.5,0.8999999999999999,0.6629999999999999,0.912,0,0,2.3333334,0,0,1.25,4,1.6881805000000003,13.2465139
86799300,627529,2,6332020917,1640020210,0.3,1.8,0.096,0.56,0,0,1.85294115,6,2,0.75,0,0,13.35894115
100058342,627529,2,6332020917,1640020210,2.1,1.5,0.9,1.1860000000000002,3,0,1.7647059,0,0.5,0.5,0,0,11.450705900000003
94786276,627529,2,6332020917,1640020210,4.2,2.7,1.347,1.604,3,1,2.3823527999999996,0.5,2,2.5,0,0,21.2333528
86698277,627529,2,6332020917,1640020210,1.5,2.1,0.7889999999999999,1.372,1,0,1.5,0,0,1,0,1.394734,10.655734000000002
10366616,627529,2,6332020917,1640020210,1.5,1.5,0.063,0.584,0,0,2.0294118,2.5,0.5,0.75,0,5.102762200000001,14.529174000000001
86799300,627529,2,6331896376,1640016016,0.8999999999999999,0.8999999999999999,0.192,0.52,0,0,1.3333333499999998,5,0,0.75,0,0.4515381,10.04687145
100058342,627529,2,6331896376,1640016016,0.3,1.5,0.552,0.7799999999999999,1,0,1.3333333499999998,0,0.5,0,4,0,9.965333350000003
94786276,627529,2,6331896376,1640016016,1.2,2.1,0.8310000000000002,1.044,1,0,2.0000001,0,2,2,0,1.2020166499999998,13.377016750000001
86698277,627529,2,6331896376,1640016016,0.3,2.4,0.618,0.8260000000000002,1,0,0.6666666599999999,0,0,0.75,0,0,6.56066666
10366616,627529,2,6331896376,1640016016,0,1.8,0.162,0.42600000000000005,0,0,2.0000001,1.5,1,0.25,0,0,7.138000099999998
113331514,627529,2,6331896376,1640016016,1.2,1.2000000000000002,0.036000000000000004,0.4760000000000001,0,0,1.5714286499999996,4.5,0,0.5,0,3.0968688999999996,12.580297550000003
321580662,627529,2,6331896376,1640016016,1.2,3,1.185,1.336,2,0,1.1428572000000001,0,1.5,0.5,0,0.4515381,12.3153953
431770905,627529,2,6331896376,1640016016,1.7999999999999996,3,0.9480000000000002,1.1980000000000002,0,0,1.7142857999999999,1,3.5,3.5,0,0.1003418,16.760627599999996
256156323,627529,2,6331896376,1640016016,0.3,2.4,0.252,0.582,0,0,0.7142857199999999,1.5,0,0,0,1.07365725,6.821942969999999
302214028,627529,2,6331896376,1640016016,1.5,2.7,0.6599999999999999,1.052,2,1,1.4285714399999998,0,0,1,0,0.07509767000000002,11.415669110000003
87278757,627329,1,6330680165,1639952496,0.3,0.30000000000000027,0.17400000000000004,0.45,0,0,2.25,5,0.5,0.25,0,4.044297,13.268296999999999
111620041,627329,1,6330680165,1639952496,1.5,1.8,0.6839999999999999,0.8440000000000001,0,0,2.25,0.5,0,2,0,0.12542725000000002,9.70342725
121769650,627329,1,6330680165,1639952496,0.8999999999999999,0.8999999999999999,0.768,0.936,0,0,1.0000000199999999,0,2,1.25,0,0,7.754000019999998
89117038,627329,1,6330680165,1639952496,0.6,0.8999999999999999,0.459,0.7000000000000001,0,0,1.5,2.5,0,0.25,0,1.0995627499999998,8.008562750000001
84772440,627329,1,6330680165,1639952496,0.3,0.6000000000000001,0.372,0.724,1,0,2.0000001,0,0,0,0,1.7546806499999998,6.75068075
113331514,627329,1,6330680165,1639952496,1.2,2.1,0.24300000000000002,0.636,0,0,1.62857151,5,1,0.25,4,1.0190288499999998,17.07660036
321580662,627329,1,6330680165,1639952496,2.4,3,1.446,1.564,6,2,1.2857142899999996,0,1,1.75,0,0,20.445714289999994
431770905,627329,1,6330680165,1639952496,1.5,2.4,0.747,1.064,0,0,1.4571429,0.5,1,3.25,0,3.1020579999999995,15.0202009
256156323,627329,1,6330680165,1639952496,1.7999999999999996,1.8,0.15900000000000003,0.6619999999999999,0,0,1.9714286999999997,2,3.5,1,0,1.8115843,14.704012999999998
302214028,627329,1,6330680165,1639952496,3.599999999999999,2.1,0.8610000000000001,1.1840000000000002,1,0,2.3142857999999995,0,0.5,0.75,0,5.5514965,17.860782299999997
