player_id,series_id,series_type,match_id,start_time,kills,deaths,creep_score,gold_per_min,tower_kills,roshan_kills,team_fight,obs_wards_planted,camps_stacked,runes_grabbed,first_blood,stuns,total
185996267,619084,2,6292119239,1637875186,0.6,2.1,0.186,0.5660000000000003,0,0,2.0769230999999997,2.5,0,1.5,0,0.17727051000000002,9.70619361
93817671,619084,2,6292119239,1637875186,0.3,2.4,0.10500000000000002,0.596,0,0,1.7307692999999993,5.5,0,0.75,0,1.2300292999999995,12.6117986
127565532,619084,2,6292041530,1637870543,1.2,0.30000000000000027,0.07500000000000002,0.6799999999999998,0,0,1.5652173,6.5,0,1.25,0,1.7006751999999998,13.2708925
96803083,619084,2,6292041530,1637870543,5.7,2.1,1.05,1.566,3,0,2.6086956,1.5,0,2,0,6.380379000000001,25.905074600000003
127617979,619084,2,6292041530,1637870543,2.6999999999999997,1.8,1.1460000000000001,1.36,3,1,1.7608694999999996,0,2,2.25,0,0,17.016869500000006
140288368,619084,2,6292041530,1637870543,3,1.2000000000000002,0.768,1.1380000000000001,0,1,2.0869565999999997,0,0,0.5,0,0,9.6929566
196878136,619084,2,6292041530,1637870543,0.8999999999999999,2.1,0.234,0.7839999999999998,0,0,2.413043399999999,1.5,1,1.5,0,3.9699340000000007,14.4009774
171262902,619084,2,6292041530,1637870543,3.9,1.5,1.476,1.548,1,0,2.16,0,0.5,0.75,4,0,16.834000000000007
439345730,619084,2,6292041530,1637870543,1.7999999999999994,0.8999999999999999,1.038,1.106,1,0,1.92,0.5,1.5,1.75,0,2.264666,13.778666
103850210,619084,2,6292041530,1637870543,0.8999999999999999,0.6000000000000001,0.5640000000000003,0.768,0,0,1.7999999999999994,0,0.5,1.25,0,2.1304241000000004,8.5124241
185996267,619084,2,6292041530,1637870543,0.6,-0.5999999999999995,0.225,0.46,0,0,1.6800000000000006,3,0.5,0.75,0,0.08863525500000002,6.703635255
93817671,619084,2,6292041530,1637870543,0.3,-1.7999999999999994,0.05100000000000001,0.492,0,0,2.4000000000000004,6,0,0.5,0,3.4528414999999995,11.395841500000003
171262902,619084,2,6291972971,1637867043,1.7999999999999994,2.7,0.927,1.284,0,1,1.7777778,0,0.5,1.5,0,0,11.4887778
439345730,619084,2,6291972971,1637867043,3.9,2.7,1.161,1.596,4,0,2.2222220999999998,1,0,1,0,0,17.5792221
103850210,619084,2,6291972971,1637867043,1.5,1.5,0.4770000000000001,0.932,2,0,1.7777778,0,0,0.5,0,1.2181078,9.9048856
185996267,619084,2,6291972971,1637867043,0.6,1.8,0.192,0.61,0,0,1.8888888000000001,2,1.5,1.25,0,0.17727051000000002,10.01815931
93817671,619084,2,6291972971,1637867043,0.3,1.5,0.048,0.492,0,0,1.7777778,4.5,0,1.5,0,1.9430481,12.0608259
127565532,619084,2,6291972971,1637867043,1.2,1.2000000000000002,0.07800000000000003,0.502,0,0,2.625,4.5,0.5,0.25,4,0,14.855000000000004
96803083,619084,2,6291972971,1637867043,0.8999999999999999,1.2000000000000002,0.9450000000000002,1.1800000000000004,1,1,1.6875,1,0.5,1,0,1.4240270000000002,11.836527
127617979,619084,2,6291972971,1637867043,1.5,1.5,0.72,0.96,1,0,1.875,0,1,0.75,0,0,9.305000000000003
140288368,619084,2,6291972971,1637867043,0.6,1.5,0.537,0.772,0,0,1.3125,0,0.5,0,0,0.08692627000000007,5.308426269999997
196878136,619084,2,6291972971,1637867043,0.6,1.5,0.162,0.512,0,0,1.3125,1.5,1.5,1,0,2.6312840000000004,10.717784000000002
127565532,619084,2,6291891317,1637863263,2.4,0.8999999999999999,0.18,0.6619999999999998,0,0,2.5555556999999993,4.5,0.5,1.25,0,2.9058891499999997,15.853444850000008
96803083,619084,2,6291891317,1637863263,2.4,2.1,1.092,1.3820000000000001,2,0,2.6666667,1,0,1,0,3.0145153,16.655182
127617979,619084,2,6291891317,1637863263,1.5,2.1,1.068,1.1940000000000004,6,0,2.0000001,0,0,0.5,0,1.2590347499999994,15.621034850000003
140288368,619084,2,6291891317,1637863263,1.7999999999999994,1.5,0.729,1.006,0,0,1.8888888000000001,0,1,1,0,1.6108204000000002,10.5347092
196878136,619084,2,6291891317,1637863263,0,1.2000000000000002,0.129,0.502,0,1,2.0000001,3.5,1,0.5,0,0.4258545000000002,10.2568546
171262902,619084,2,6291891317,1637863263,1.2,1.8,1.155,1.1680000000000001,2,0,2.4999998999999997,0,0,1.75,0,0.5713476000000003,12.144347499999999
439345730,619084,2,6291891317,1637863263,3.5999999999999988,1.2000000000000002,1.1340000000000001,1.258,1,1,2.25,1,1.5,3,4,1.5077529,22.44975289999999
103850210,619084,2,6291891317,1637863263,0.8999999999999999,0.6000000000000001,0.723,0.7839999999999998,1,0,1.37500002,0,0,0.25,0,3.6349435,9.26694352
185996267,619084,2,6291891317,1637863263,0.3,2.1,0.24000000000000005,0.538,0,0,1.7499998999999997,3.5,1.5,1,0,2.026299,12.9542989
93817671,619084,2,6291891317,1637863263,0.8999999999999999,1.2000000000000002,0.327,0.588,0,0,1.7499998999999997,4,0,1,0,0,9.7649999
171262902,619084,2,6291811058,1637859631,3,2.7,1.101,1.3940000000000001,3,0,2.7,0,0.5,2,0,1.9470914999999995,18.3420915
439345730,619084,2,6291811058,1637859631,1.5,2.1,0.6659999999999998,1.044,3,1,1.95,0.5,1,1.75,0,2.9349136500000004,17.444913650000004
103850210,619084,2,6291811058,1637859631,0.6,2.4,0.4230000000000001,0.7959999999999998,2,0,2.25,0,0.5,0,0,0.5582280000000003,9.527227999999997
185996267,619084,2,6291811058,1637859631,0.8999999999999999,2.4,0.129,0.596,0,0,1.95,4,1,1.5,0,2.04005985,14.515059850000004
93817671,619084,2,6291811058,1637859631,0,1.5,0.10800000000000003,0.5700000000000003,0,0,2.25,3,0,0,0,1.6866604,9.1146604
127565532,619084,2,6291811058,1637859631,0.3,1.8,0.126,0.468,0,0,2.307692399999999,5,0.5,1,0,0.040134278,11.541826678
96803083,619084,2,6291811058,1637859631,1.2,2.1,0.897,1.066,0,1,2.0769230999999997,1,1,1.75,0,1.4188574,13.5087805
127617979,619084,2,6291811058,1637859631,1.5,1.8,0.972,1.1360000000000001,1,0,2.307692399999999,0,0,0.5,0,0.15887940000000006,9.3745718
140288368,619084,2,6291811058,1637859631,0.6,2.1,0.5760000000000003,0.8240000000000003,0,0,1.8461539200000006,0,0,0.5,4,0.020098877,10.466252797000003
196878136,619084,2,6291811058,1637859631,0.3,1.2000000000000002,0.15900000000000006,0.52,0,0,2.769230700000001,1.5,1.5,0.75,0,0,8.6982307
171262902,619013,1,6291623360,1637852482,1.7999999999999994,1.8,0.978,1.082,2,1,1.5,0,1,2,0,0.5067192,13.666719200000003
439345730,619013,1,6291623360,1637852482,4.5,2.4,1.113,1.43,3,2,2.4375,0.5,0.5,2,4,2.2257581500000003,26.106258150000013
103850210,619013,1,6291623360,1637852482,2.1,2.7,0.8340000000000002,1.08,3,0,2.4375,0,0,1,0,2.2659242500000016,15.417424250000003
185996267,619013,1,6291623360,1637852482,1.2,1.8,0.231,0.652,0,0,2.4375,5,0,2.5,0,1.5217543499999995,15.342254350000003
93817671,619013,1,6291623360,1637852482,0,1.8,0.15000000000000005,0.5760000000000003,0,0,1.59375,4.5,0,0.5,0,2.38744165,11.50719165
111030315,619013,1,6291623360,1637852482,0.3,-0.5999999999999995,0.057,0.394,0,0,1.4000000099999999,8,1,0.25,0,2.8026574999999996,13.603657510000003
241519559,619013,1,6291623360,1637852482,1.5,1.8,1.755,1.478,0,0,2.0000001,0,0.5,0.75,0,1.0764416499999998,10.859441750000004
234699894,619013,1,6291623360,1637852482,0.6,1.5,0.765,0.7859999999999998,1,0,1.4000000099999999,0,0,0.25,0,0.07009024000000007,6.37109025
217599053,619013,1,6291623360,1637852482,1.7999999999999994,3,1.323,1.21,0,0,3,0.5,1.5,1.25,0,0.308710935,13.891710935
386370442,619013,1,6291623360,1637852482,0,-0.3,0.042,0.368,0,0,1.4000000099999999,1,3,1,0,0,6.510000010000001
171262902,619013,1,6291521840,1637848984,2.6999999999999997,2.7,1.125,1.538,3,1,2.625,0,1.5,1,0,0.29600291500000026,17.48400291499999
439345730,619013,1,6291521840,1637848984,0.3,2.1,0.519,0.89,1,1,1.5,1,0,1,0,2.600133500000001,11.909133500000003
103850210,619013,1,6291521840,1637848984,0.8999999999999999,2.7,0.498,0.926,6,0,2.625,0,1.5,0.75,0,0.7527805500000001,16.65178055
185996267,619013,1,6291521840,1637848984,0.6,2.1,0.183,0.656,1,0,2.4375,1.5,0,1.25,0,2.6246035,12.3511035
93817671,619013,1,6291521840,1637848984,0.3,2.4,0.07800000000000003,0.558,0,0,2.0625,5,0.5,0,4,0.7702290500000003,15.66872905
111030315,619013,1,6291521840,1637848984,0,1.5,0.132,0.466,0,0,1.7999999999999994,4,1.5,0.25,0,2.877499399999999,12.525499400000003
241519559,619013,1,6291521840,1637848984,1.2,2.7,1.044,1.218,0,0,2.0999999999999988,0,1.5,0.5,0,0,10.262
234699894,619013,1,6291521840,1637848984,0,2.4,0.5640000000000003,0.7979999999999998,0,0,0.6000000000000001,0,0.5,1.25,0,0.9513134999999998,7.0633135000000005
217599053,619013,1,6291521840,1637848984,1.7999999999999994,2.1,0.969,1.232,2,0,2.4000000000000004,1,1,2.25,0,1.4131347499999996,16.164134750000006
386370442,619013,1,6291521840,1637848984,0,1.5,0.024,0.362,0,0,2.4000000000000004,2,2,0.75,0,0,9.036
171262902,618648,1,6290014611,1637759433,4.5,2.4,0.768,1.354,6,2,2.142857189999999,0,1.5,0.75,0,0.97884635,22.39370353999999
439345730,618648,1,6290014611,1637759433,3.5999999999999988,2.4,0.8310000000000003,1.44,3,0,2.2142855999999997,0.5,0.5,0.75,4,1.4845383499999998,20.719823950000006
103850210,618648,1,6290014611,1637759433,0.8999999999999999,2.4,0.543,0.896,1,0,1.7142858,0,0.5,0.75,0,1.5184984,10.2217842
185996267,618648,1,6290014611,1637759433,2.6999999999999997,2.4,0.231,0.7839999999999998,0,0,2.2142855999999997,2.5,0.5,2,0,0,13.3292856
93817671,618648,1,6290014611,1637759433,0.8999999999999999,2.4,0.06,0.5760000000000003,0,0,1.6428571200000008,4.5,0,1.5,0,3.194635,14.77349212
296226696,618648,1,6290014611,1637759433,0.3,-0.3,0.507,0.7020000000000001,0,0,1.5,0,0,0.75,0,0.25206300000000004,3.711063
196482746,618648,1,6290014611,1637759433,1.5,1.2000000000000002,0.4890000000000001,0.746,0,0,2.4000000000000004,1,0,1.5,0,0.377490235,9.212490235000004
172099728,618648,1,6290014611,1637759433,0.6,1.8,0.8730000000000002,1.02,1,0,0.8999999999999999,0,1.5,0.25,0,1.3263062499999998,9.269306250000003
11550182,618648,1,6290014611,1637759433,0,0,0.057,0.37,0,0,2.4000000000000004,4.5,0.5,1,0,1.0119599499999998,9.83895995
162959893,618648,1,6290014611,1637759433,0.6,-0.3,0.14400000000000004,0.4700000000000001,0,0,2.7,2,1,0.5,0,1.5138885499999999,8.627888550000002
171262902,618648,1,6289913176,1637755391,3.3,2.7,1.278,1.6740000000000004,7,0,1.5428572200000001,0,0.5,0.5,0,0,18.494857220000007
439345730,618648,1,6289913176,1637755391,4.8,2.7,0.6960000000000001,1.296,1,1,2.48571432,0.5,1,2.75,0,2.4110347500000002,20.63874906999999
103850210,618648,1,6289913176,1637755391,0,1.2000000000000002,0.444,0.756,0,0,1.62857151,0,0.5,0.75,0,1.39692985,6.675501359999999
185996267,618648,1,6289913176,1637755391,2.1,1.5,0.135,0.652,0,0,2.228571480000001,4.5,0.5,1.25,0,0,12.86557148
93817671,618648,1,6289913176,1637755391,0.3,0.8999999999999999,0.129,0.644,0,0,1.37142858,3,1,0.5,0,1.132489,8.97691758
296226696,618648,1,6289913176,1637755391,1.2,0.8999999999999999,0.552,0.802,1,0,1.6500000000000001,0,0,0,0,0.5017090000000002,6.605709
196482746,618648,1,6289913176,1637755391,1.5,1.8,0.894,1.038,0,0,2.0999999999999988,0.5,0.5,3.5,0,-0.02546045200000001,11.806539548000007
11550182,618648,1,6289913176,1637755391,0.8999999999999999,-0.8999999999999999,0.10200000000000002,0.4840000000000001,0,0,1.7999999999999994,5.5,0.5,0,0,5.09169425,13.477694250000006
172099728,618648,1,6289913176,1637755391,2.1,1.2000000000000002,0.912,1.026,1,0,1.95,0.5,1,0,4,1.5761574000000005,15.2641574
162959893,618648,1,6289913176,1637755391,0.3,1.5,0.171,0.464,0,0,1.0499999999999994,2,2,1.25,0,0.7465828499999997,9.481582850000004
111030315,618376,1,6289193590,1637698606,0.8999999999999999,2.1,0.129,0.606,0,0,1.94117652,3,0,0.25,0,2.076787,11.00296352
241519559,618376,1,6289193590,1637698606,3,3,1.11,1.6420000000000001,4,1,1.5882354,0,0.5,1.5,0,1.8286665,19.1689019
234699894,618376,1,6289193590,1637698606,1.5,2.4,0.5670000000000003,0.892,0,0,1.4117647199999992,0,0.5,0.5,0,0.52820115,8.298965869999998
217599053,618376,1,6289193590,1637698606,3.3,3,0.558,1.226,2,0,2.64705885,1,0,0.75,0,3.61997375,18.1010326
386370442,618376,1,6289193590,1637698606,1.5,2.7,0.066,0.646,0,0,1.5882354,3,3,0.75,0,2.6426235,15.8928589
171262902,618376,1,6289193590,1637698606,0.6,1.8,1.074,1.1760000000000004,0,0,1.5,0,1.5,1,0,0.7358496000000002,9.385849600000004
439345730,618376,1,6289193590,1637698606,0,1.5,0.759,0.972,0,0,1.5,1,1,3.25,0,0.36256957,10.343569570000003
103850210,618376,1,6289193590,1637698606,0.3,0.8999999999999999,0.468,0.756,1,0,1.00000002,0,0,0.5,0,0.12542725000000005,5.049427269999997
185996267,618376,1,6289193590,1637698606,0.3,0,0.039,0.396,0,0,2.0000001,3.5,0,0.25,4,3.1655578500000012,13.650557950000003
93817671,618376,1,6289193590,1637698606,0.3,0.6000000000000001,0.111,0.442,0,0,2.0000001,1.5,0,0.25,0,3.3253482999999995,8.528348399999997
171262902,618376,1,6289125962,1637695085,2.4,1.8,0.63,1.008,1,1,2.18181825,0,0,1.25,4,0,15.26981825
439345730,618376,1,6289125962,1637695085,0.3,2.4,0.963,1.1300000000000001,1,0,1.3636364099999998,1,0.5,2.75,0,0,11.406636410000006
103850210,618376,1,6289125962,1637695085,0.3,2.4,0.4320000000000001,0.6839999999999998,3,0,1.09090911,0,0,0.75,0,0,8.65690911
185996267,618376,1,6289125962,1637695085,0,1.2000000000000002,0.117,0.4180000000000001,0,0,1.09090911,3.5,1,0,0,0,7.32590911
93817671,618376,1,6289125962,1637695085,0.3,1.8,0.3,0.746,0,0,1.9090907999999995,3,1,0,0,1.1782837000000006,10.233374499999998
111030315,618376,1,6289125962,1637695085,0,2.4,0.126,0.492,0,0,1.4117647199999992,3,3.5,0,0,0.1632934550000001,11.093058175
241519559,618376,1,6289125962,1637695085,1.2,2.7,1.1880000000000004,1.492,4,1,1.2352940999999993,0,0.5,0.5,0,0.22576905000000005,14.041063149999998
234699894,618376,1,6289125962,1637695085,1.5,2.4,0.5790000000000002,0.9400000000000002,3,0,2.1176472,0,0.5,0.75,0,0.6029785000000001,12.389625700000002
217599053,618376,1,6289125962,1637695085,2.1,2.7,0.5730000000000003,0.984,0,0,3,1,0,2,0,1.1614856,13.518485600000002
386370442,618376,1,6289125962,1637695085,0.6,1.5,0.07200000000000002,0.514,0,0,2.64705885,3,0,1.25,0,3.2662660000000003,12.84932485
171262902,618376,1,6289055414,1637691847,2.4,2.7,0.588,1.1340000000000001,0,2,1.73684211,0,0.5,0.25,0,0.3043666850000002,11.613208794999998
439345730,618376,1,6289055414,1637691847,2.1,2.4,0.8340000000000002,1.262,3,0,2.0526316199999997,1.5,3,3.5,0,1.1055639999999998,20.754195620000008
103850210,618376,1,6289055414,1637691847,1.2,1.2000000000000002,0.516,1.014,4,0,2.3684211,0,1,0.5,0,0.4745857250000002,12.273006825000003
185996267,618376,1,6289055414,1637691847,0,1.8,0.15600000000000006,0.606,0,0,2.3684211,2.5,0.5,1.75,0,0.37628174999999997,10.056702850000004
93817671,618376,1,6289055414,1637691847,0,2.7,0.138,0.5760000000000003,2,0,1.5789474000000001,2.5,0,0,0,0.7893640499999999,10.282311449999998
111030315,618376,1,6289055414,1637691847,0.6,0.6000000000000001,0.132,0.4220000000000001,0,0,1.9285713899999994,4,2,0,4,0.08664551000000002,13.7692169
241519559,618376,1,6289055414,1637691847,0.6,2.1,0.969,1.1400000000000001,0,0,1.2857142899999994,0,0,0.5,0,0,6.594714289999999
234699894,618376,1,6289055414,1637691847,1.2,2.4,0.537,0.8600000000000002,1,0,1.9285713899999994,0,1,0.5,0,3.81101075,13.23658214
217599053,618376,1,6289055414,1637691847,1.7999999999999994,2.4,0.7020000000000001,1.008,0,0,1.9285713899999994,1,0.5,2,0,2.4811739,13.819745290000004
386370442,618376,1,6289055414,1637691847,0,1.8,0.015,0.31,0,0,1.5,2,3,0.25,0,0,8.875000000000004
296226696,617275,1,6285374545,1637493255,0,0.6000000000000001,0.33899999999999997,0.626,0,0,2.0000001,0,0,0,0,0.8704175,4.4354176
196482746,617275,1,6285374545,1637493255,0,2.1,0.4080000000000001,0.714,0,0,0,1,0.5,1,0,0.3358508,6.057850799999998
172099728,617275,1,6285374545,1637493255,0.3,2.4,0.6719999999999998,1,0,0,2.0000001,0,0.5,0,0,0,6.8720000999999975
11550182,617275,1,6285374545,1637493255,0.3,1.5,0.057,0.374,0,0,2.0000001,4,0,1.25,4,0.7769043,14.2579044
162959893,617275,1,6285374545,1637493255,0.3,0.6000000000000001,0.09,0.366,1,0,2.0000001,1,0.5,1.25,0,0,7.1060000999999975
171262902,617275,1,6285374545,1637493255,2.4,2.7,0.582,1.204,2,0,1.5,0,0.5,1.5,0,0,12.386000000000003
439345730,617275,1,6285374545,1637493255,3.3,3,0.648,1.362,1,0,2.307692399999999,1,0,1.25,0,1.6390865000000003,15.5067789
103850210,617275,1,6285374545,1637493255,0.6,3,0.39,0.9460000000000002,5,1,1.5,0,1,0.75,0,0.55858155,14.74458155
185996267,617275,1,6285374545,1637493255,0.6,2.7,0.15900000000000006,0.642,0,0,1.5,4,0.5,1,0,1.2730636499999994,12.37406365
93817671,617275,1,6285374545,1637493255,0.8999999999999999,2.7,0.12300000000000003,0.6719999999999998,0,0,1.7307692999999993,1,0.5,0.5,0,2.222095,10.3478643
171262902,617275,1,6285285854,1637489355,3.9,1.2000000000000002,1.302,1.498,2,1,2.0999999999999988,0,0,0.5,0,0,13.500000000000002
439345730,617275,1,6285285854,1637489355,1.5,1.2000000000000002,0.6,0.8360000000000002,1,0,2.0999999999999988,1,0.5,3.25,0,1.2598211999999995,13.245821199999998
103850210,617275,1,6285285854,1637489355,0.6,1.5,0.558,0.744,0,0,1.2000000000000002,0,0,1.25,0,1.96698875,7.818988749999999
185996267,617275,1,6285285854,1637489355,1.5,0.8999999999999999,0.192,0.5760000000000003,0,0,1.60000008,4.5,0.5,1,0,3.783185500000001,14.55118558
93817671,617275,1,6285285854,1637489355,1.2,0,0.231,0.5700000000000003,2,0,2.0999999999999988,2.5,0.5,0.5,0,0.031660157500000015,9.6326601575
296226696,617275,1,6285285854,1637489355,1.5,0.8999999999999999,0.639,0.914,2,0,2.0294118,0,0.5,0.5,0,2.2611513000000008,11.2435631
196482746,617275,1,6285285854,1637489355,4.2,1.5,0.624,1.02,1,0,2.2058823,0.5,0,1.75,0,1.8712505000000001,14.6711328
172099728,617275,1,6285285854,1637489355,3,3,1.197,1.464,3,1,1.94117652,0,0,0.75,0,1.6925725000000005,17.04474901999999
11550182,617275,1,6285285854,1637489355,0.8999999999999999,0.30000000000000027,0.261,0.75,0,0,2.0294118,3.5,0.5,1,0,1.4636570000000002,10.704068799999998
162959893,617275,1,6285285854,1637489355,0.6,0.30000000000000027,0.096,0.492,0,0,1.5,4.5,0.5,0.25,4,2.648461,14.886461
296226696,617275,1,6285194312,1637485213,0.6,1.2000000000000002,0.7020000000000001,0.8560000000000002,1,0,1.35,0,0,0,0,1.40044955,7.10844955
196482746,617275,1,6285194312,1637485213,1.7999999999999994,1.2000000000000002,0.6869999999999998,0.8640000000000002,0,0,1.7999999999999994,1,2.5,2.5,0,1.8050178500000005,14.156017850000003
172099728,617275,1,6285194312,1637485213,2.1,1.5,1.005,1.07,2,0,1.2000000000000002,0,0,1.25,4,1.634276,15.759276
11550182,617275,1,6285194312,1637485213,0.3,0.8999999999999999,0.09899999999999998,0.4140000000000001,0,0,1.95,6,0,0,0,0,9.663
162959893,617275,1,6285194312,1637485213,1.2,0.6000000000000001,0.24000000000000005,0.506,0,0,1.5,1.5,2,0.5,0,2.0139393,10.059939300000003
171262902,617275,1,6285194312,1637485213,1.5,2.7,1.545,1.6300000000000001,5,1,1.59375,0,1,1,0,0,16.968749999999986
439345730,617275,1,6285194312,1637485213,5.3999999999999995,3,1.014,1.454,2,0,2.8124999999999987,1,2,3.5,0,0.57863675,22.75913675
103850210,617275,1,6285194312,1637485213,1.5,0.6000000000000001,0.264,0.71,0,1,1.6875,0,0,0.25,0,4.650861,10.662361
185996267,617275,1,6285194312,1637485213,0.6,1.5,0.21900000000000006,0.63,0,0,1.59375,2,0,1.25,0,2.277302,10.070052
93817671,617275,1,6285194312,1637485213,0.6,1.2000000000000002,0.12300000000000003,0.706,0,0,2.1562499999999987,6,0.5,0.5,0,1.8438012999999995,13.629051299999999
171262902,616878,1,6283858190,1637418073,2.6999999999999997,3,0.759,1.1900000000000004,1,1,1.5,0,0.5,1.5,4,0.27092675000000016,17.419926750000005
439345730,616878,1,6283858190,1637418073,3.3,3,0.81,1.232,3,0,2.0999999999999988,1,0.5,2.75,0,3.028180300000001,20.7201803
185996267,616878,1,6283858190,1637418073,0.6,2.1,0.23700000000000004,0.6719999999999998,0,0,1.875,3.5,0,1.25,0,0.5017090000000002,10.735709
103850210,616878,1,6283858190,1637418073,3,2.1,0.492,0.984,3,1,1.875,0,0.5,0.75,0,0,13.701
93817671,616878,1,6283858190,1637418073,2.4,2.1,0.168,0.726,0,0,2.4749999999999988,3,0,0.25,0,1.2754141999999997,12.394414200000003
129071882,616878,1,6283858190,1637418073,0.3,0.6000000000000001,0.20700000000000005,0.456,0,0,1.6666668000000002,3,0,0.5,0,0.8278247000000003,7.5574914999999985
63703276,616878,1,6283858190,1637418073,0.3,-0.3,0.05100000000000001,0.4380000000000001,0,0,2.3333334,3.5,0.5,0.25,0,0.12542725000000005,7.197760649999997
368917218,616878,1,6283858190,1637418073,0.6,1.2000000000000002,0.978,1.066,1,0,1.00000002,0,1.5,0.25,0,0,7.5940000199999975
86870856,616878,1,6283858190,1637418073,0.3,0,0.34800000000000003,0.5660000000000003,0,0,1.6666668000000002,0,0.5,0.25,0,1.68739815,5.3180649499999975
237238721,616878,1,6283858190,1637418073,1.2,1.5,0.645,0.8180000000000003,0,0,2.0000001,1,0.5,2,0,1.0433787499999998,10.706378849999998
171262902,616878,1,6283741545,1637414206,1.7999999999999994,1.8,0.75,1.036,2,1,2.142857189999999,0,2,1.25,0,0,13.778857189999998
439345730,616878,1,6283741545,1637414206,2.1,1.5,0.885,1.026,1,1,2.285714400000001,0.5,2,2.75,0,0,15.0467144
103850210,616878,1,6283741545,1637414206,0.6,1.2000000000000002,0.387,0.6900000000000001,0,0,2.0000001,0,0,0.25,0,0.8459741500000002,5.972974249999997
185996267,616878,1,6283741545,1637414206,0.6,0.6000000000000001,0.252,0.624,1,0,1.2857142899999994,2.5,2,0.25,0,0,9.11171429
93817671,616878,1,6283741545,1637414206,1.2,0,0.05100000000000001,0.51,0,0,1.8571429200000005,5,0,0.25,0,1.6469036,10.515046520000004
129071882,616878,1,6283741545,1637414206,0.6,1.2000000000000002,0.07500000000000002,0.5720000000000003,0,0,2.0909090999999997,7.5,0.5,0.5,0,5.0306335,18.068542599999983
63703276,616878,1,6283741545,1637414206,0.8999999999999999,0.8999999999999999,0.10500000000000002,0.6679999999999998,0,0,2.454545399999999,0.5,0.5,0.75,0,0.4297973500000001,7.207342750000001
368917218,616878,1,6283741545,1637414206,2.4,3,1.224,1.512,2,0,2.272727250000001,0,1,0.75,0,0,14.158727250000002
86870856,616878,1,6283741545,1637414206,2.1,1.8,0.6930000000000001,1.03,4,0,1.1818182,0.5,1.5,1.25,0,0.24223997500000005,14.297058174999998
237238721,616878,1,6283741545,1637414206,3.3,1.8,0.8280000000000003,1.204,2,0,2.272727250000001,0,2.5,3,0,2.2061096,19.110836850000005
171262902,616878,1,6283615210,1637409777,4.8,3,1.329,1.492,3,1,2.1891891,0,0,0.25,0,0,17.0601891
439345730,616878,1,6283615210,1637409777,3,1.8,1.299,1.426,2,0,2.0270271,0.5,0,4,0,0.31273290000000004,16.36476
103850210,616878,1,6283615210,1637409777,2.1,1.5,0.4350000000000001,0.8520000000000002,3,1,1.7027028,0,0.5,1.5,0,0.10183906499999998,12.691541865
185996267,616878,1,6283615210,1637409777,0.3,1.2000000000000002,0.117,0.552,0,0,1.5405405,3.5,0,1.75,0,6.117059999999999,15.076600500000003
93817671,616878,1,6283615210,1637409777,0.8999999999999999,0.6000000000000001,0.135,0.604,0,0,2.0270271,6,0.5,1.25,0,1.68361815,13.699645250000003
129071882,616878,1,6283615210,1637409777,0.8999999999999999,0.8999999999999999,0.33599999999999997,0.6,0,0,2.0869565999999997,3.5,1.5,0.75,0,6.770031,17.3429876
63703276,616878,1,6283615210,1637409777,0.8999999999999999,-0.3,0.21600000000000005,0.538,0,0,2.217391320000001,5,1,1.25,0,0.5802300499999997,11.401621369999999
368917218,616878,1,6283615210,1637409777,0.8999999999999999,1.8,1.2149999999999996,1.07,2,1,1.3043478000000004,0,0.5,0.25,0,1.529227,11.5685748
86870856,616878,1,6283615210,1637409777,1.2,0,0.714,0.7899999999999998,0,0,1.6956522,0,0.5,0.75,4,1.4330211499999994,11.08267335
237238721,616878,1,6283615210,1637409777,3,1.5,0.81,0.898,1,0,2.0869565999999997,1,0,2.25,0,1.2993263999999995,13.844283
70388657,616375,1,6281968827,1637326806,0.6,1.8,0.501,0.8740000000000002,0,0,1.2000000000000002,0.5,0,1.75,0,1.2579933999999997,8.4829934
860414909,616375,1,6281968827,1637326806,0.3,2.1,0.531,0.92,2,0,1.2000000000000002,0,0,0.25,0,0,7.301
104185879,616375,1,6281968827,1637326806,0,1.2000000000000002,0.057,0.388,0,0,0.6000000000000001,2.5,0.5,0.75,0,0,5.995
125445069,616375,1,6281968827,1637326806,0.6,2.1,0.525,0.926,0,1,0.8999999999999999,0,1,0.5,0,0.6185611499999999,8.16956115
93850611,616375,1,6281968827,1637326806,1.5,2.4,0.138,0.58,0,0,2.4000000000000004,2,0.5,0.5,4,0,14.018
171262902,616375,1,6281968827,1637326806,3,2.7,0.444,1.1360000000000001,1,0,2.1666665999999997,0,0,1,0,0.15051270000000008,11.5971793
439345730,616375,1,6281968827,1637326806,1.2,3,0.777,1.272,1,0,1.8333332999999996,1,1,1.75,0,0,12.8323333
185996267,616375,1,6281968827,1637326806,0.3,1.8,0.17400000000000004,0.542,1,0,1.5,1,1,0.75,0,0.08863525500000002,8.154635255000004
103850210,616375,1,6281968827,1637326806,0,3,0.453,0.99,4,0,2.0000001,0,0,0.5,0,0.10164185,11.044641949999999
93817671,616375,1,6281968827,1637326806,0.8999999999999999,1.5,0.114,0.652,0,0,1.3333333499999998,3,1,0,0,3.2959825000000005,11.79531585
171262902,616375,1,6281887009,1637323487,1.5,3,0.8220000000000003,1.312,4,0,1.5,0,0.5,0.25,0,0,12.884
439345730,616375,1,6281887009,1637323487,2.1,2.4,0.621,1.106,1,0,2.4000000000000004,1,1,2.75,0,1.4743947999999996,15.851394800000003
103850210,616375,1,6281887009,1637323487,1.2,3,0.498,1.032,1,1,1.5,0,0,0.5,0,0,9.73
